user,session,session_pitch,session_mass_kg,session_height_m,age_yrs,playing_level,pitch_speed_mph,filename_new,modelname_new
908,1375,1375_1,91.1736,1.9304,25.84,milb,91.8,000897_001375_76_201_003_FF_918.c3d,000897_001375_model.c3d
908,1375,1375_2,91.1736,1.9304,25.84,milb,91.7,000897_001375_76_201_004_FF_917.c3d,000897_001375_model.c3d
908,1375,1375_3,91.1736,1.9304,25.84,milb,91.5,000897_001375_76_201_007_FF_915.c3d,000897_001375_model.c3d
915,1388,1388_1,87.5448,1.9304,21.11,college,88.9,000905_001388_76_193_005_FF_889.c3d,000905_001388_model.c3d
915,1388,1388_2,87.5448,1.9304,21.11,college,88.9,000905_001388_76_193_006_FF_889.c3d,000905_001388_model.c3d
915,1388,1388_3,87.5448,1.9304,21.11,college,89.5,000905_001388_76_193_007_FF_895.c3d,000905_001388_model.c3d
919,1393,1393_1,88.9056,1.6764,23.05,independent,71.3,000909_001393_66_196_001_FF_713.c3d,000909_001393_model.c3d
919,1393,1393_2,88.9056,1.6764,23.05,independent,69.9,000909_001393_66_196_002_FF_699.c3d,000909_001393_model.c3d
919,1393,1393_3,88.9056,1.6764,23.05,independent,69.5,000909_001393_66_196_003_FF_695.c3d,000909_001393_model.c3d
920,1394,1394_1,94.3488,1.905,18.14,high_school,86.3,000910_001394_75_208_001_FF_863.c3d,000910_001394_model.c3d
920,1394,1394_2,94.3488,1.905,18.14,high_school,86.7,000910_001394_75_208_006_FF_867.c3d,000910_001394_model.c3d
920,1394,1394_3,94.3488,1.905,18.14,high_school,86.8,000910_001394_75_208_008_FF_868.c3d,000910_001394_model.c3d
947,1554,1554_2,93.4416,1.8288,25.11,milb,90.3,000932_001554_72_206_004_FF_903.c3d,000932_001554_model.c3d
947,1554,1554_3,93.4416,1.8288,25.11,milb,90.3,000932_001554_72_206_005_FF_903.c3d,000932_001554_model.c3d
949,1561,1561_1,118.3896,1.9304,25.88,independent,86.0,000934_001561_76_261_003_FF_860.c3d,000934_001561_model.c3d
949,1561,1561_2,118.3896,1.9304,25.88,independent,84.6,000934_001561_76_261_004_FF_846.c3d,000934_001561_model.c3d
949,1561,1561_3,118.3896,1.9304,25.88,independent,86.0,000934_001561_76_261_005_FF_860.c3d,000934_001561_model.c3d
910,1580,1580_1,93.8952,1.8796,18.21,college,79.5,000899_001580_74_207_over_002_FF_795.c3d,000899_001580_model.c3d
910,1580,1580_2,93.8952,1.8796,18.21,college,79.9,000899_001580_74_207_over_004_FF_799.c3d,000899_001580_model.c3d
910,1580,1580_3,93.8952,1.8796,18.21,college,78.9,000899_001580_74_207_over_005_FF_789.c3d,000899_001580_model.c3d
910,1580,1580_4,93.8952,1.8796,18.21,college,79.6,000899_001580_74_207_side_001_FF_796.c3d,000899_001580_model.c3d
910,1580,1580_5,93.8952,1.8796,18.21,college,80.4,000899_001580_74_207_side_004_FF_804.c3d,000899_001580_model.c3d
910,1580,1580_6,93.8952,1.8796,18.21,college,80.5,000899_001580_74_207_side_005_FF_805.c3d,000899_001580_model.c3d
628,1601,1601_1,103.8744,1.8542,20.87,college,86.3,000633_001601_73_229_001_FF_863.c3d,000633_001601_model.c3d
628,1601,1601_2,103.8744,1.8542,20.87,college,86.1,000633_001601_73_229_002_FF_861.c3d,000633_001601_model.c3d
628,1601,1601_3,103.8744,1.8542,20.87,college,86.2,000633_001601_73_229_004_FF_862.c3d,000633_001601_model.c3d
884,1603,1603_1,91.1736,1.7526,22.5,college,85.0,000874_001603_69_201_004_FF_850.c3d,000874_001603_model.c3d
884,1603,1603_2,91.1736,1.7526,22.5,college,85.6,000874_001603_69_201_005_FF_856.c3d,000874_001603_model.c3d
884,1603,1603_3,91.1736,1.7526,22.5,college,85.1,000874_001603_69_201_006_FF_851.c3d,000874_001603_model.c3d
733,1614,1614_1,98.8848,1.8542,22.18,college,88.3,000735_001614_73_218_003_FF_883.c3d,000735_001614_model.c3d
733,1614,1614_2,98.8848,1.8542,22.18,college,88.2,000735_001614_73_218_005_FF_882.c3d,000735_001614_model.c3d
733,1614,1614_3,98.8848,1.8542,22.18,college,88.4,000735_001614_73_218_007_FF_884.c3d,000735_001614_model.c3d
970,1623,1623_1,81.648,1.7526,22.87,college,85.8,000955_001623_69_180_006_FF_858.c3d,000955_001623_model.c3d
970,1623,1623_2,81.648,1.7526,22.87,college,85.7,000955_001623_69_180_007_FF_857.c3d,000955_001623_model.c3d
970,1623,1623_3,81.648,1.7526,22.87,college,85.3,000955_001623_69_180_008_FF_853.c3d,000955_001623_model.c3d
972,1625,1625_1,85.7304,1.905,18.01,college,85.2,000957_001625_75_189_005_FF_852.c3d,000957_001625_model.c3d
972,1625,1625_2,85.7304,1.905,18.01,college,85.3,000957_001625_75_189_006_FF_853.c3d,000957_001625_model.c3d
972,1625,1625_3,85.7304,1.905,18.01,college,86.0,000957_001625_75_189_008_FF_860.c3d,000957_001625_model.c3d
975,1637,1637_1,81.1944,1.905,19.72,college,87.3,000961_001637_75_179_002_FF_873.c3d,000961_001637_model.c3d
975,1637,1637_2,81.1944,1.905,19.72,college,86.6,000961_001637_75_179_005_FF_866.c3d,000961_001637_model.c3d
975,1637,1637_3,81.1944,1.905,19.72,college,86.3,000961_001637_75_179_006_FF_863.c3d,000961_001637_model.c3d
616,1665,1665_1,106.596,2.032,20.59,college,87.1,000621_001665_80_235_002_FF_871.c3d,000621_001665_model.c3d
616,1665,1665_2,106.596,2.032,20.59,college,87.3,000621_001665_80_235_003_FF_873.c3d,000621_001665_model.c3d
616,1665,1665_3,106.596,2.032,20.59,college,87.3,000621_001665_80_235_004_FF_873.c3d,000621_001665_model.c3d
836,1676,1676_1,76.6584,1.7526,19.41,college,78.9,000827_001676_69_169_001_FF_789.c3d,000827_001676_model.c3d
836,1676,1676_2,76.6584,1.7526,19.41,college,78.4,000827_001676_69_169_004_FF_784.c3d,000827_001676_model.c3d
836,1676,1676_3,76.6584,1.7526,19.41,college,78.1,000827_001676_69_169_005_FF_781.c3d,000827_001676_model.c3d
774,1691,1691_1,97.524,1.905,19.94,college,85.2,000772_001691_75_215_001_FF_852.c3d,000772_001691_model.c3d
774,1691,1691_2,97.524,1.905,19.94,college,84.1,000772_001691_75_215_002_FF_841.c3d,000772_001691_model.c3d
774,1691,1691_3,97.524,1.905,19.94,college,84.7,000772_001691_75_215_004_FF_847.c3d,000772_001691_model.c3d
922,1717,1717_1,103.4208,1.9304,20.57,college,72.0,000912_001717_76_228_002_FF_720.c3d,000912_001717_model.c3d
922,1717,1717_3,103.4208,1.9304,20.57,college,71.4,000912_001717_76_228_009_FF_714.c3d,000912_001717_model.c3d
61,1730,1730_1,89.8128,1.8288,18.31,high_school,86.8,000062_001730_72_198_001_FF_868.c3d,000062_001730_model.c3d
61,1730,1730_2,89.8128,1.8288,18.31,high_school,86.1,000062_001730_72_198_002_FF_861.c3d,000062_001730_model.c3d
61,1730,1730_3,89.8128,1.8288,18.31,high_school,86.9,000062_001730_72_198_003_FF_869.c3d,000062_001730_model.c3d
1024,1774,1774_1,88.452,1.8796,21.52,college,87.0,001026_001774_74_195_001_FF_870.c3d,001026_001774_model.c3d
1024,1774,1774_2,88.452,1.8796,21.52,college,86.8,001026_001774_74_195_002_FF_868.c3d,001026_001774_model.c3d
1024,1774,1774_3,88.452,1.8796,21.52,college,87.4,001026_001774_74_195_005_FF_874.c3d,001026_001774_model.c3d
1005,1776,1776_1,88.452,1.8034,19.26,college,80.4,001028_001776_71_195_001_FF_804.c3d,001028_001776_model.c3d
1005,1776,1776_2,88.452,1.8034,19.26,college,81.3,001028_001776_71_195_004_FF_813.c3d,001028_001776_model.c3d
1005,1776,1776_3,88.452,1.8034,19.26,college,81.3,001028_001776_71_195_007_FF_813.c3d,001028_001776_model.c3d
1027,1782,1782_1,97.524,1.8288,18.64,high_school,73.8,001030_001782_72_215_002_FF_738.c3d,001030_001782_model.c3d
1027,1782,1782_2,97.524,1.8288,18.64,high_school,74.0,001030_001782_72_215_009_FF_740.c3d,001030_001782_model.c3d
1027,1782,1782_3,97.524,1.8288,18.64,high_school,74.3,001030_001782_72_215_010_FF_743.c3d,001030_001782_model.c3d
1027,1782,1782_4,97.524,1.8288,18.64,high_school,75.2,001030_001782_72_215_011_FF_752.c3d,001030_001782_model.c3d
283,1826,1826_1,91.1736,1.905,24.43,college,89.3,000283_001826_75_201_001_FF_893.c3d,000283_001826_model.c3d
283,1826,1826_2,91.1736,1.905,24.43,college,88.9,000283_001826_75_201_004_FF_889.c3d,000283_001826_model.c3d
283,1826,1826_3,91.1736,1.905,24.43,college,88.8,000283_001826_75_201_007_FF_888.c3d,000283_001826_model.c3d
283,1826,1826_4,91.1736,1.905,24.43,college,89.6,000283_001826_75_201_008_FF_896.c3d,000283_001826_model.c3d
283,1826,1826_5,91.1736,1.905,24.43,college,89.1,000283_001826_75_201_009_FF_891.c3d,000283_001826_model.c3d
1062,1830,1830_1,84.3696,1.6764,21.88,college,83.5,000883_001830_66_186_002_FF_835.c3d,000883_001830_model.c3d
1062,1830,1830_2,84.3696,1.6764,21.88,college,83.4,000883_001830_66_186_003_FF_834.c3d,000883_001830_model.c3d
1062,1830,1830_3,84.3696,1.6764,21.88,college,83.4,000883_001830_66_186_004_FF_834.c3d,000883_001830_model.c3d
1062,1830,1830_4,84.3696,1.6764,21.88,college,83.7,000883_001830_66_186_007_FF_837.c3d,000883_001830_model.c3d
1062,1830,1830_5,84.3696,1.6764,21.88,college,83.5,000883_001830_66_186_008_FF_835.c3d,000883_001830_model.c3d
270,2642,2642_1,101.1528,1.8796,24.26,independent,88.3,000271_002642_74_223_009_FF_883.c3d,000271_002642_model.c3d
270,2642,2642_2,101.1528,1.8796,24.26,independent,88.0,000271_002642_74_223_010_FF_880.c3d,000271_002642_model.c3d
270,2642,2642_3,101.1528,1.8796,24.26,independent,87.6,000271_002642_74_223_012_FF_876.c3d,000271_002642_model.c3d
270,2642,2642_4,101.1528,1.8796,24.26,independent,88.0,000271_002642_74_223_013_FF_880.c3d,000271_002642_model.c3d
270,2642,2642_5,101.1528,1.8796,24.26,independent,88.3,000271_002642_74_223_015_FF_883.c3d,000271_002642_model.c3d
610,2728,2728_1,84.3696,1.8288,27.12,independent,84.0,000615_002728_72_186_001_FF_840.c3d,000615_002728_model.c3d
610,2728,2728_2,84.3696,1.8288,27.12,independent,84.6,000615_002728_72_186_006_FF_846.c3d,000615_002728_model.c3d
610,2728,2728_3,84.3696,1.8288,27.12,independent,84.1,000615_002728_72_186_008_FF_841.c3d,000615_002728_model.c3d
610,2728,2728_4,84.3696,1.8288,27.12,independent,84.4,000615_002728_72_186_009_FF_844.c3d,000615_002728_model.c3d
610,2728,2728_5,84.3696,1.8288,27.12,independent,84.4,000615_002728_72_186_011_FF_844.c3d,000615_002728_model.c3d
1541,2736,2736_1,97.9776,1.8288,21.78,college,84.1,001448_002736_72_216_001_FF_841.c3d,001448_002736_model.c3d
1541,2736,2736_2,97.9776,1.8288,21.78,college,83.0,001448_002736_72_216_002_FF_830.c3d,001448_002736_model.c3d
1541,2736,2736_3,97.9776,1.8288,21.78,college,83.0,001448_002736_72_216_003_FF_830.c3d,001448_002736_model.c3d
1541,2736,2736_4,97.9776,1.8288,21.78,college,82.9,001448_002736_72_216_005_FF_829.c3d,001448_002736_model.c3d
1541,2736,2736_5,97.9776,1.8288,21.78,college,83.2,001448_002736_72_216_014_FF_832.c3d,001448_002736_model.c3d
1041,2772,2772_1,103.8744,1.8796,20.22,college,90.7,001043_002772_74_229_002_FF_907.c3d,001043_002772_model.c3d
1041,2772,2772_2,103.8744,1.8796,20.22,college,90.5,001043_002772_74_229_003_FF_905.c3d,001043_002772_model.c3d
1041,2772,2772_4,103.8744,1.8796,20.22,college,91.5,001043_002772_74_229_005_FF_915.c3d,001043_002772_model.c3d
1041,2772,2772_5,103.8744,1.8796,20.22,college,91.6,001043_002772_74_229_006_FF_916.c3d,001043_002772_model.c3d
1572,2781,2781_1,92.0808,1.7526,20.47,college,91.4,001475_002781_69_203_002_FF_914.c3d,001475_002781_model.c3d
1572,2781,2781_2,92.0808,1.7526,20.47,college,91.6,001475_002781_69_203_003_FF_916.c3d,001475_002781_model.c3d
1572,2781,2781_3,92.0808,1.7526,20.47,college,92.1,001475_002781_69_203_004_FF_921.c3d,001475_002781_model.c3d
1572,2781,2781_4,92.0808,1.7526,20.47,college,90.4,001475_002781_69_203_006_FF_904.c3d,001475_002781_model.c3d
1572,2781,2781_6,92.0808,1.7526,20.47,college,91.5,001475_002781_69_203_010_FF_915.c3d,001475_002781_model.c3d
1575,2784,2784_1,93.4416,1.905,20.65,college,88.8,001478_002784_75_206_002_FF_888.c3d,001478_002784_model.c3d
1575,2784,2784_2,93.4416,1.905,20.65,college,88.8,001478_002784_75_206_004_FF_888.c3d,001478_002784_model.c3d
1575,2784,2784_3,93.4416,1.905,20.65,college,88.8,001478_002784_75_206_005_FF_888.c3d,001478_002784_model.c3d
1575,2784,2784_4,93.4416,1.905,20.65,college,88.7,001478_002784_75_206_006_FF_887.c3d,001478_002784_model.c3d
1575,2784,2784_5,93.4416,1.905,20.65,college,88.4,001478_002784_75_206_009_FF_884.c3d,001478_002784_model.c3d
1029,2789,2789_1,82.1016,1.8796,19.82,college,81.6,001032_002789_74_181_003_FF_816.c3d,001032_002789_model.c3d
1029,2789,2789_2,82.1016,1.8796,19.82,college,81.2,001032_002789_74_181_004_FF_812.c3d,001032_002789_model.c3d
1029,2789,2789_3,82.1016,1.8796,19.82,college,80.9,001032_002789_74_181_005_FF_809.c3d,001032_002789_model.c3d
1029,2789,2789_4,82.1016,1.8796,19.82,college,80.5,001032_002789_74_181_007_FF_805.c3d,001032_002789_model.c3d
1029,2789,2789_5,82.1016,1.8796,19.82,college,80.6,001032_002789_74_181_009_FF_806.c3d,001032_002789_model.c3d
1576,2790,2790_1,100.6992,1.8796,18.13,high_school,78.1,001480_002790_74_222_004_FF_781.c3d,001480_002790_model.c3d
1576,2790,2790_2,100.6992,1.8796,18.13,high_school,77.9,001480_002790_74_222_007_FF_779.c3d,001480_002790_model.c3d
1576,2790,2790_3,100.6992,1.8796,18.13,high_school,78.1,001480_002790_74_222_008_FF_781.c3d,001480_002790_model.c3d
1576,2790,2790_4,100.6992,1.8796,18.13,high_school,76.8,001480_002790_74_222_009_FF_768.c3d,001480_002790_model.c3d
1576,2790,2790_5,100.6992,1.8796,18.13,high_school,77.3,001480_002790_74_222_011_FF_773.c3d,001480_002790_model.c3d
1579,2796,2796_1,101.1528,1.778,24.03,independent,88.8,001483_002796_70_223_001_FF_888.c3d,001483_002796_model.c3d
1579,2796,2796_2,101.1528,1.778,24.03,independent,88.8,001483_002796_70_223_003_FF_888.c3d,001483_002796_model.c3d
1579,2796,2796_3,101.1528,1.778,24.03,independent,89.9,001483_002796_70_223_005_FF_899.c3d,001483_002796_model.c3d
1579,2796,2796_4,101.1528,1.778,24.03,independent,88.7,001483_002796_70_223_008_FF_887.c3d,001483_002796_model.c3d
1579,2796,2796_5,101.1528,1.778,24.03,independent,89.4,001483_002796_70_223_010_FF_894.c3d,001483_002796_model.c3d
17,2797,2797_1,107.9568,1.9304,19.24,high_school,91.1,000018_002797_76_238_001_FF_911.c3d,000018_002797_model.c3d
17,2797,2797_2,107.9568,1.9304,19.24,high_school,92.0,000018_002797_76_238_002_FF_920.c3d,000018_002797_model.c3d
17,2797,2797_3,107.9568,1.9304,19.24,high_school,91.3,000018_002797_76_238_003_FF_913.c3d,000018_002797_model.c3d
17,2797,2797_4,107.9568,1.9304,19.24,high_school,91.4,000018_002797_76_238_007_FF_914.c3d,000018_002797_model.c3d
17,2797,2797_5,107.9568,1.9304,19.24,high_school,91.2,000018_002797_76_238_009_FF_912.c3d,000018_002797_model.c3d
1581,2800,2800_1,86.184,1.8288,20.29,college,82.4,001485_002800_72_190_002_FF_824.c3d,001485_002800_model.c3d
1581,2800,2800_2,86.184,1.8288,20.29,college,82.3,001485_002800_72_190_003_FF_823.c3d,001485_002800_model.c3d
1581,2800,2800_3,86.184,1.8288,20.29,college,81.8,001485_002800_72_190_008_FF_818.c3d,001485_002800_model.c3d
1581,2800,2800_4,86.184,1.8288,20.29,college,83.5,001485_002800_72_190_009_FF_835.c3d,001485_002800_model.c3d
1581,2800,2800_5,86.184,1.8288,20.29,college,83.1,001485_002800_72_190_011_FF_831.c3d,001485_002800_model.c3d
1583,2802,2802_1,82.5552,1.7526,19.85,college,80.7,001487_002802_69_182_001_FF_807.c3d,001487_002802_model.c3d
1583,2802,2802_2,82.5552,1.7526,19.85,college,80.4,001487_002802_69_182_004_FF_804.c3d,001487_002802_model.c3d
1583,2802,2802_3,82.5552,1.7526,19.85,college,80.8,001487_002802_69_182_010_FF_808.c3d,001487_002802_model.c3d
1583,2802,2802_4,82.5552,1.7526,19.85,college,81.3,001487_002802_69_182_011_FF_813.c3d,001487_002802_model.c3d
1583,2802,2802_5,82.5552,1.7526,19.85,college,80.8,001487_002802_69_182_012_FF_808.c3d,001487_002802_model.c3d
659,2803,2803_1,102.06,1.9558,21.09,college,89.4,000665_002803_77_225_006_FF_894.c3d,000665_002803_model.c3d
659,2803,2803_2,102.06,1.9558,21.09,college,89.3,000665_002803_77_225_007_FF_893.c3d,000665_002803_model.c3d
659,2803,2803_3,102.06,1.9558,21.09,college,90.1,000665_002803_77_225_008_FF_901.c3d,000665_002803_model.c3d
659,2803,2803_4,102.06,1.9558,21.09,college,91.1,000665_002803_77_225_009_FF_911.c3d,000665_002803_model.c3d
659,2803,2803_5,102.06,1.9558,21.09,college,90.6,000665_002803_77_225_010_FF_906.c3d,000665_002803_model.c3d
1584,2806,2806_1,82.1016,1.778,20.01,college,79.8,001488_002806_70_181_001_FF_798.c3d,001488_002806_model.c3d
1584,2806,2806_2,82.1016,1.778,20.01,college,79.1,001488_002806_70_181_002_FF_791.c3d,001488_002806_model.c3d
1584,2806,2806_3,82.1016,1.778,20.01,college,79.4,001488_002806_70_181_004_FF_794.c3d,001488_002806_model.c3d
1584,2806,2806_4,82.1016,1.778,20.01,college,79.1,001488_002806_70_181_011_FF_791.c3d,001488_002806_model.c3d
1584,2806,2806_5,82.1016,1.778,20.01,college,79.3,001488_002806_70_181_012_FF_793.c3d,001488_002806_model.c3d
1589,2811,2811_1,85.2768,1.9304,18.74,high_school,75.8,001493_002811_76_188_001_FF_758.c3d,001493_002811_model.c3d
1589,2811,2811_2,85.2768,1.9304,18.74,high_school,76.4,001493_002811_76_188_002_FF_764.c3d,001493_002811_model.c3d
1589,2811,2811_3,85.2768,1.9304,18.74,high_school,74.9,001493_002811_76_188_003_FF_749.c3d,001493_002811_model.c3d
1589,2811,2811_4,85.2768,1.9304,18.74,high_school,75.1,001493_002811_76_188_004_FF_751.c3d,001493_002811_model.c3d
1589,2811,2811_5,85.2768,1.9304,18.74,high_school,74.9,001493_002811_76_188_006_FF_749.c3d,001493_002811_model.c3d
1590,2812,2812_1,76.2048,1.905,17.68,high_school,80.5,001494_002812_75_168_001_FF_805.c3d,001494_002812_model.c3d
1590,2812,2812_2,76.2048,1.905,17.68,high_school,79.8,001494_002812_75_168_002_FF_798.c3d,001494_002812_model.c3d
1590,2812,2812_3,76.2048,1.905,17.68,high_school,81.0,001494_002812_75_168_003_FF_810.c3d,001494_002812_model.c3d
1590,2812,2812_4,76.2048,1.905,17.68,high_school,79.9,001494_002812_75_168_004_FF_799.c3d,001494_002812_model.c3d
1590,2812,2812_5,76.2048,1.905,17.68,high_school,79.3,001494_002812_75_168_013_FF_793.c3d,001494_002812_model.c3d
1592,2815,2815_1,97.0704,1.905,22.8,college,91.1,001496_002815_75_214_001_FF_911.c3d,001496_002815_model.c3d
1592,2815,2815_2,97.0704,1.905,22.8,college,90.7,001496_002815_75_214_004_FF_907.c3d,001496_002815_model.c3d
1592,2815,2815_3,97.0704,1.905,22.8,college,89.6,001496_002815_75_214_005_FF_896.c3d,001496_002815_model.c3d
1592,2815,2815_4,97.0704,1.905,22.8,college,89.6,001496_002815_75_214_006_FF_896.c3d,001496_002815_model.c3d
1592,2815,2815_5,97.0704,1.905,22.8,college,89.6,001496_002815_75_214_007_FF_896.c3d,001496_002815_model.c3d
1598,2821,2821_1,112.0392,1.9304,21.79,college,87.8,001502_002821_76_247_003_FF_878.c3d,001502_002821_model.c3d
1598,2821,2821_2,112.0392,1.9304,21.79,college,87.9,001502_002821_76_247_005_FF_879.c3d,001502_002821_model.c3d
1598,2821,2821_3,112.0392,1.9304,21.79,college,87.8,001502_002821_76_247_006_FF_878.c3d,001502_002821_model.c3d
1598,2821,2821_4,112.0392,1.9304,21.79,college,88.3,001502_002821_76_247_009_FF_883.c3d,001502_002821_model.c3d
1598,2821,2821_5,112.0392,1.9304,21.79,college,88.1,001502_002821_76_247_010_FF_881.c3d,001502_002821_model.c3d
1600,2823,2823_1,101.1528,1.8034,24.85,independent,87.1,001504_002823_71_223_001_FF_871.c3d,001504_002823_model.c3d
1600,2823,2823_2,101.1528,1.8034,24.85,independent,87.7,001504_002823_71_223_002_FF_877.c3d,001504_002823_model.c3d
1600,2823,2823_3,101.1528,1.8034,24.85,independent,87.7,001504_002823_71_223_003_FF_877.c3d,001504_002823_model.c3d
1600,2823,2823_4,101.1528,1.8034,24.85,independent,87.9,001504_002823_71_223_004_FF_879.c3d,001504_002823_model.c3d
1600,2823,2823_5,101.1528,1.8034,24.85,independent,87.4,001504_002823_71_223_005_FF_874.c3d,001504_002823_model.c3d
1601,2824,2824_1,83.4624,1.8034,22.72,college,81.0,001505_002824_71_184_001_FF_810.c3d,001505_002824_model.c3d
1601,2824,2824_2,83.4624,1.8034,22.72,college,79.6,001505_002824_71_184_002_FF_796.c3d,001505_002824_model.c3d
1601,2824,2824_3,83.4624,1.8034,22.72,college,80.2,001505_002824_71_184_004_FF_802.c3d,001505_002824_model.c3d
1601,2824,2824_4,83.4624,1.8034,22.72,college,80.3,001505_002824_71_184_005_FF_803.c3d,001505_002824_model.c3d
1601,2824,2824_5,83.4624,1.8034,22.72,college,79.7,001505_002824_71_184_007_FF_797.c3d,001505_002824_model.c3d
1603,2828,2828_1,85.2768,1.905,19.39,college,80.4,001507_002828_75_188_001_FF_804.c3d,001507_002828_model.c3d
1603,2828,2828_3,85.2768,1.905,19.39,college,79.9,001507_002828_75_188_004_FF_799.c3d,001507_002828_model.c3d
1603,2828,2828_4,85.2768,1.905,19.39,college,78.7,001507_002828_75_188_006_FF_787.c3d,001507_002828_model.c3d
1603,2828,2828_5,85.2768,1.905,19.39,college,79.8,001507_002828_75_188_008_FF_798.c3d,001507_002828_model.c3d
35,2831,2831_1,96.1632,1.8542,22.43,college,89.6,000036_002831_73_212_001_FF_896.c3d,000036_002831_model.c3d
35,2831,2831_2,96.1632,1.8542,22.43,college,91.4,000036_002831_73_212_002_FF_914.c3d,000036_002831_model.c3d
