session_pitch,session,p_throws,pitch_type,pitch_speed_mph,max_shoulder_internal_rotational_velo,max_elbow_extension_velo,max_torso_rotational_velo,max_rotation_hip_shoulder_separation,max_elbow_flexion,max_shoulder_external_rotation,elbow_flexion_fp,elbow_pronation_fp,rotation_hip_shoulder_separation_fp,shoulder_horizontal_abduction_fp,shoulder_abduction_fp,shoulder_external_rotation_fp,lead_knee_extension_angular_velo_fp,lead_knee_extension_angular_velo_br,lead_knee_extension_angular_velo_max,torso_anterior_tilt_fp,torso_lateral_tilt_fp,torso_rotation_fp,pelvis_anterior_tilt_fp,pelvis_lateral_tilt_fp,pelvis_rotation_fp,max_cog_velo_x,torso_rotation_min,max_pelvis_rotational_velo,glove_shoulder_horizontal_abduction_fp,glove_shoulder_abduction_fp,glove_shoulder_external_rotation_fp,glove_shoulder_abduction_mer,elbow_flexion_mer,torso_anterior_tilt_mer,torso_lateral_tilt_mer,torso_rotation_mer,elbow_varus_moment,shoulder_internal_rotation_moment,torso_anterior_tilt_br,torso_lateral_tilt_br,torso_rotation_br,lead_knee_extension_from_fp_to_br,cog_velo_pkh,stride_length,stride_angle,arm_slot,timing_peak_torso_to_peak_pelvis_rot_velo,max_shoulder_horizontal_abduction,shoulder_transfer_fp_br,shoulder_generation_fp_br,shoulder_absorption_fp_br,elbow_transfer_fp_br,elbow_generation_fp_br,elbow_absorption_fp_br,lead_hip_transfer_fp_br,lead_hip_generation_fp_br,lead_hip_absorption_fp_br,lead_knee_transfer_fp_br,lead_knee_generation_fp_br,lead_knee_absorption_fp_br,rear_hip_transfer_pkh_fp,rear_hip_generation_pkh_fp,rear_hip_absorption_pkh_fp,rear_knee_transfer_pkh_fp,rear_knee_generation_pkh_fp,rear_knee_absorption_pkh_fp,pelvis_lumbar_transfer_fp_br,thorax_distal_transfer_fp_br,rear_grf_x_max,rear_grf_y_max,rear_grf_z_max,rear_grf_mag_max,rear_grf_angle_at_max,lead_grf_x_max,lead_grf_y_max,lead_grf_z_max,lead_grf_mag_max,lead_grf_angle_at_max,peak_rfd_rear,peak_rfd_lead
1059_2,1059,R,FF,91.6,4916.6258,2290.1074,1053.1388,44.1957,113.6898,185.4787,107.0948,19.1073,43.3832,58.2984,82.1369,15.7557,189.9443,533.6181,538.5235,-9.1197,1.2691,-0.6934,18.0692,9.7855,42.146,3.3477,-32.2454,870.4678,34.0387,78.2218,-38.3744,40.2443,95.2613,32.0154,24.2186,110.9837,91.9336,88.9141,47.3008,14.6834,123.6727,28.9462,0.3214,0.8913,2.8404,46.4711,-0.0028,58.9255,331.6524,43.573,13.704,335.4067,4.5789,55.4867,85.1898,15.3351,93.3429,67.6172,64.5991,13.5067,151.7347,211.5426,71.8089,64.4517,57.1713,57.3211,115.7149,345.3564,937.7342,51.553,1375.8013,1639.3063,56.2854,1207.9732,262.5656,1910.4939,2253.211,58.109,10.3029,133.8941
1060_1,1060,R,FF,80.5,4268.6264,2079.7004,1028.1295,25.1344,111.0408,155.0775,90.6958,41.3489,25.0968,40.8325,109.3877,11.0488,88.9834,393.6833,406.8495,-1.2551,-3.8939,-10.8551,15.1005,1.8986,14.0338,2.8746,-42.0129,732.7201,26.9678,76.0093,-9.8388,22.3506,97.7922,15.4234,1.8919,98.1117,99.0519,95.7818,25.7836,-5.1571,112.2902,10.6075,0.3639,0.824,9.03,40.3165,0.0139,40.9262,308.5605,37.2594,11.1883,307.0009,7.9602,63.9553,37.6105,20.5906,69.759,53.0032,29.28,10.1212,123.9602,205.5861,57.6498,92.2896,52.9919,67.5768,130.5794,319.7488,839.001,90.4811,1364.8065,1569.0989,59.849,1094.3092,343.3674,2147.1351,2423.4946,63.0538,6.1981,38.8076
1060_2,1060,R,FF,81.4,4399.3684,2134.4634,1006.8507,28.5177,109.6863,155.2579,89.1497,38.2026,28.1682,43.5866,106.9142,14.048,32.3023,352.279,356.2473,-2.3143,-2.4216,-7.1571,16.7127,1.9843,20.8192,2.8558,-43.1307,713.189,25.2067,74.1275,-8.924,22.564,95.1483,17.4591,2.2037,97.3234,103.0938,100.5392,27.0003,-4.5026,110.1906,8.8028,0.3639,0.8458,9.0257,41.5578,0.0166,43.6366,304.7917,35.2996,6.1426,307.6983,9.3822,59.0079,37.9737,9.3954,67.4358,47.9482,27.3227,8.2751,127.9001,213.9448,50.7331,87.4628,51.7394,61.8382,83.1593,310.9342,844.013,76.2298,1384.7783,1569.2671,58.4876,1119.6169,353.4989,2103.4858,2404.5,62.0142,6.6016,35.1791
1060_3,1060,R,FF,81.1,4357.0661,2173.4323,1054.041,28.5782,111.1479,156.9335,87.4986,20.0233,25.9962,41.0551,102.0348,32.6028,-55.6819,283.004,327.2826,-5.7606,0.6946,2.4725,17.2503,2.0815,28.4525,2.783,-47.0229,745.4501,29.8131,66.2151,-12.506,24.1522,94.0144,14.9498,3.0264,101.9368,102.0937,98.3085,24.7936,-4.4041,115.3167,7.0074,0.3571,0.8378,6.1305,39.6756,0.0139,42.6068,305.814,27.8579,7.2895,316.9882,8.2212,62.5889,20.6898,2.0854,73.4852,34.4642,17.4518,7.0957,101.7835,232.1479,68.8516,75.2152,43.6712,55.9537,86.3058,313.1036,734.0272,118.0481,1364.9712,1496.7635,65.5844,1056.9943,324.8512,1992.8278,2269.4344,62.0717,7.5025,27.4285
1311_1,1311,R,FF,87.8,4944.0401,2853.0438,1158.1914,32.9856,139.9557,172.8692,139.4949,14.4279,30.3336,31.2581,110.3561,83.0577,550.4787,564.5799,574.5064,-22.6466,-1.1612,-1.4777,12.6128,5.4222,28.5509,3.093,-63.9831,737.7387,38.694,60.8038,-39.6897,27.7168,81.1302,29.141,27.7895,108.7184,120.7656,111.287,44.1271,23.2312,119.7763,36.7743,0.2321,0.8954,6.9185,42.5251,0.0056,40.9487,362.3637,1.4466,37.1679,355.802,0.5102,47.6196,83.0732,47.3976,138.3352,71.8621,42.6299,6.7225,82.1603,248.6905,151.2524,35.6189,55.5195,65.6797,153.5717,396.9681,905.3046,81.8653,1171.8121,1439.7993,52.1497,1646.2444,355.4206,2079.6618,2661.7272,51.7315,4.9734,114.5121
1311_2,1311,R,FF,88,4960.7034,2861.3525,1149.1434,35.9924,138.8482,174.6435,137.8836,5.1599,35.4331,25.4902,111.3962,80.3823,433.6631,562.1292,577.0265,-19.33,-5.685,-11.3361,11.7324,3.5625,23.0142,3.093,-65.7185,715.8552,25.8165,64.2461,-33.9173,29.6059,87.3431,25.2929,29.9727,103.4784,120.8294,109.9728,42.1528,25.1547,117.1536,33.833,0.2857,0.8854,7.814,43.5895,0.0139,41.7133,363.1788,9.3586,40.4623,357.4384,0.6123,41.8817,101.1808,50.8716,136.6166,61.3408,53.5171,3.8277,89.4051,225.8356,143.2103,31.9844,67.9509,68.5311,186.5506,403.6411,922.6286,101.301,1208.144,1464.9895,52.456,1530.6404,393.4126,1990.2064,2524.5547,52.4389,6.9473,87.1138
1311_3,1311,R,FF,87.6,4863.4047,2841.2153,1096.3692,36.2918,141.2501,176.6027,137.4882,2.1986,35.5368,27.8989,111.6047,80.2969,385.8441,485.3389,486.8566,-18.8862,-6.7183,-15.3787,11.2987,1.4991,19.4686,3.1293,-68.2797,694.2306,30.9567,73.0036,-31.6875,30.7818,86.3738,30.4194,32.3819,106.2585,121.5985,111.7902,46.7838,26.6742,120.3842,28.562,0.25,0.9002,7.4141,44.6357,0.0166,41.5792,362.8034,1.8496,35.2342,353.6792,0.7944,45.5127,91.2496,53.1164,187.8206,70.8956,60.6664,8.5823,97.4661,220.8343,165.5454,35.5139,72.2588,77.9479,162.4043,397.2583,904.0018,93.0939,1166.4207,1402.5874,53.1872,1489.5667,312.3805,1876.0259,2399.7614,51.5367,5.1126,101.2693
1313_1,1313,R,FF,85.8,4666.8763,2572.6068,1216.4581,39.9065,129.7098,158.2767,129.4316,11.6488,38.3033,47.7511,74.7669,28.53,-196.1545,359.6947,373.0743,-3.2954,-8.8346,-3.0643,13.9677,2.4098,34.2978,3.039,-32.115,877.133,32.2219,82.1801,-60.0176,31.5049,71.7742,20.6033,27.8295,122.4263,122.2616,118.6722,35.3804,20.8006,132.3085,11.7028,0.2183,0.8852,-4.8882,43.5096,0.0111,73.5387,284.4986,4.1384,68.2813,267.2546,11.4744,18.3509,90.2735,40.777,89.8198,53.5918,66.8816,35.0298,128.7881,171.4638,60.81,77.3428,48.1381,37.9993,69.2881,351.5167,831.1071,187.9804,1062.366,1338.9922,51.9338,1081.9318,143.6672,1956.6626,2238.3801,61.0911,5.2117,32.212
1313_2,1313,R,FF,85.9,4746.3833,2611.5116,1201.3612,39.7564,128.9586,159.9967,127.2415,14.7631,38.2129,49.3646,74.1014,28.3922,-260.8798,365.6292,396.3889,-3.1785,-8.3675,-3.1045,14.2662,1.4858,34.3614,3.1293,-34.2827,857.9975,31.2579,84.7649,-60.2375,30.5776,75.5538,20.7629,25.7325,121.6518,121.4944,117.5958,35.6842,17.9679,131.9413,7.9452,0.2143,0.8999,-3.7634,42.8625,0.0167,75.8228,296.415,1.8522,66.2701,277.7552,11.0443,18.7717,82.5589,37.0792,93.6791,44.6124,65.7764,33.9912,124.7393,174.9833,63.4132,72.711,47.495,36.9174,67.012,359.5104,838.7053,180.1685,1087.2128,1365.5908,52.7702,1106.1737,123.1064,1941.0692,2236.9744,60.3899,4.2508,28.6415
1313_3,1313,R,FF,85.8,4790.539,2602.2304,1190.8503,41.0581,128.6674,163.6532,127.3359,12.4796,39.2183,48.8967,77.8842,29.1694,-193.302,372.7272,395.4072,-3.2837,-8.8933,-5.7589,14.1369,1.5688,32.6341,3.039,-32.6177,848.0982,30.9382,82.9529,-59.0543,29.9911,75.2646,21.8513,25.8505,120.8768,144.6265,135.0781,36.2194,17.5345,131.9855,14.45,0.1964,0.8683,-4.7763,43.443,0.0139,73.9714,304.2037,1.7343,78.3226,290.9866,29.892,47.4327,91.8976,36.401,80.8426,49.6586,73.926,35.3977,130.2319,175.9136,60.7394,76.3933,50.1095,39.4047,54.4367,371.7777,874.8932,199.4555,1111.3792,1411.4514,52.0428,1007.1274,130.5989,1936.1472,2184.2187,62.8015,5.4488,34.0606
1348_1,1348,R,FF,77.8,4694.173,2293.0126,1117.0024,31.1846,111.3079,187.1023,80.9903,24.9131,29.795,33.667,105.1992,54.1638,175.1315,318.2287,329.7356,-4.7576,-6.346,2.7643,14.4235,4.0024,31.584,3.093,-36.5362,700.8394,7.7221,72.7789,-17.6667,48.7142,88.9743,19.6586,9.2148,104.8914,63.9843,62.6917,38.5563,2.3482,115.5119,16.7665,0.2321,0.8437,2.3139,41.6288,0.0084,37.4949,224.1114,14.7192,23.2609,216.301,3.6228,31.21,34.2042,14.0775,63.237,27.6022,35.9641,12.8116,73.3657,128.18,37.3531,30.2423,46.6483,49.6604,116.1639,247.3723,577.132,38.4977,908.7111,1042.3833,58.5273,647.7289,112.1145,1194.2576,1340.6584,62.2281,3.2823,85.6848
1348_2,1348,R,FF,77.9,4689.3299,2275.2197,1047.4414,32.6917,109.5209,190.8112,81.9361,27.8504,31.9904,37.7323,102.938,47.6796,245.1843,290.3181,324.3062,-4.1877,-4.3444,3.9248,15.9584,4.4628,35.2216,3.1293,-40.0549,673.9891,9.8296,74.7426,-15.6296,49.8488,89.6276,23.9021,9.9256,101.8835,61.432,60.0557,42.6314,3.8002,112.3369,18.3725,0.1071,0.8421,4.6958,41.7534,0.0222,39.7903,226.5972,12.7707,19.9644,216.3461,3.9832,31.7122,32.0646,23.7405,64.9095,27.101,30.0705,8.1041,76.0766,139.0309,41.649,32.0723,46.9825,50.7344,114.8697,246.5616,573.8088,21.9421,874.9884,1011.7653,57.6865,656.3062,153.1212,1308.6428,1451.838,64.3714,2.8096,99.1827
1348_3,1348,R,FF,77.4,4675.8659,2171.62,1117.4342,31.5742,106.2772,190.6566,84.6515,23.4326,31.0746,36.4033,100.9616,46.5783,329.1456,333.0898,357.5616,-5.0387,-1.9721,4.8857,15.8822,6.24,35.3282,3.1293,-40.4945,773.0914,8.9224,72.2402,-28.4239,42.1572,87.361,20.5785,7.596,107.5019,59.4347,58.7456,38.9142,-0.3966,116.782,19.7502,0.2008,0.8348,3.7105,41.6984,0.0084,39.6701,232.3101,11.7713,24.4567,219.205,3.4225,26.6702,26.0047,13.3722,56.479,25.9567,35.0642,8.6136,74.1901,127.0416,51.2373,29.4408,50.4433,46.976,120.584,256.7669,597.8683,56.6747,842.7123,975.9241,57.0329,653.2049,205.3385,1074.8026,1260.2073,58.8599,2.4057,64.7543
1349_1,1349,R,FF,85.1,4261.2292,2117.7969,1069.0101,35.7079,97.6111,154.5144,89.0338,6.3112,33.4926,47.727,77.3933,32.5054,50.9918,349.9046,370.9686,-5.5264,-0.9492,1.9723,12.7155,-1.6416,35.6652,3.1293,-37.3373,783.7655,46.1762,70.277,-52.3241,36.7694,77.7292,13.1016,21.8966,98.7575,93.0956,93.509,29.1243,18.1805,111.6258,0.6655,0.4555,0.8193,-3.8518,39.622,0.0194,50.2558,329.6182,34.3179,7.7774,320.5409,4.3759,33.0959,25.6325,11.4985,177.7746,54.9125,17.5403,23.3574,111.9136,172.307,26.5228,67.1073,50.2832,41.551,73.1553,337.3956,1047.6336,182.9429,1462.3613,1783.0005,54.8874,915.1448,146.8976,1791.4257,2004.3903,63.2951,11.1568,76.675
1349_2,1349,R,FF,85,4186.0628,2095.8839,1039.1518,34.6404,96.562,154.8092,88.612,3.5538,32.1219,49.2744,77.0809,31.8552,90.8644,335.2009,370.2841,-5.6236,-2.2038,3.1598,13.0692,-1.1293,35.3431,3.2021,-41.4194,808.5532,49.3084,69.53,-57.1138,34.3466,80.8757,10.3406,20.2248,94.9683,89.1672,88.8293,28.0026,16.6371,108.9368,0.409,0.4821,0.8276,-3.0567,38.6757,0.0166,50.9393,323.6798,31.3392,4.667,314.1781,4.4206,32.3421,26.2524,14.919,180.3346,56.583,16.999,22.7806,110.0894,175.5682,22.7227,62.9603,47.0826,35.5633,78.5176,328.3468,1126.7604,188.6149,1517.483,1869.1441,53.7263,963.3553,159.8196,1829.4718,2056.6938,62.686,8.1957,81.4024
1349_3,1349,R,FF,84.6,4240.2468,2112.7603,1012.2706,33.8182,97.5816,156.4037,90.5705,0.5789,31.9503,46.9538,77.8438,26.7763,26.2904,348.1289,354.5569,-0.4808,-3.9765,-3.1494,14.3122,-1.8427,28.7946,3.1293,-43.0114,809.2796,52.7854,66.6647,-64.0794,31.6453,80.6767,13.2542,16.9084,94.6525,85.9183,85.7625,29.9,14.236,108.6113,4.9011,0.3929,0.8153,-5.1566,37.0227,0.0167,47.2796,333.7167,33.0809,2.927,322.7584,4.4945,34.1317,22.5958,12.0236,167.2017,45.9225,21.6785,23.1719,108.9177,160.0202,30.9444,68.8474,44.2387,48.924,93.3771,336.6437,1060.7854,241.5355,1495.2953,1807.4363,55.2665,822.8774,98.6966,1710.953,1897.3625,64.4006,11.6204,42.5239
1352_1,1352,R,FF,92.3,4545.8114,2984.4968,1206.4358,36.9778,134.5943,169.587,105.8759,8.9259,35.0271,36.032,91.937,25.8382,170.9946,279.8038,283.486,-14.1554,-4.6624,-2.4845,-0.0052,1.1597,32.2282,3.2021,-34.73,809.6228,46.738,69.9395,-40.7397,36.7776,96.4985,15.2485,34.5286,106.3067,109.2493,99.2778,37.7945,27.4963,123.9201,9.2788,0.2321,0.8702,3.7857,41.625,0.0222,36.5737,315.4941,31.5623,39.0968,318.2994,10.4966,72.3288,53.7568,0.3021,135.5993,51.8324,35.6737,17.225,109.0042,183.4344,80.9388,38.6379,83.4821,60.1998,138.7016,354.5909,804.9979,83.9448,1197.879,1359.3746,61.567,1197.7623,192.7514,1621.6383,2013.4151,53.673,4.8333,57.8163
1352_2,1352,R,FF,92.1,4555.9607,3012.6364,1167.0966,36.6279,134.0576,168.2564,106.6751,10.5755,35.1699,38.0714,89.6409,25.2191,120.5866,290.0704,298.4589,-12.738,-5.856,-2.3647,1.0915,1.1241,32.1948,3.1846,-35.7629,780.3907,42.2882,71.6049,-36.5335,38.502,97.3275,13.8752,32.7649,105.0617,108.6292,100.5039,37.9595,25.2216,124.4602,9.9707,0.2372,0.8713,3.4798,37.1188,0.0194,38.1566,323.9536,33.659,34.7141,322.9492,11.7947,78.4157,60.7101,0,137.8774,55.7378,39.3997,15.3641,99.617,180.3688,85.8107,34.1801,79.2247,64.4611,151.0003,358.6677,805.145,81.8572,1162.9193,1343.0629,54.1359,1219.653,213.9373,1613.7285,2021.1396,52.9126,6.4289,49.889
1352_3,1352,R,FF,92.1,4534.8849,2971.5457,1192.8939,37.882,132.8168,168.4744,106.8231,12.3416,36.023,37.4567,91.2343,29.8512,160.8796,304.5483,308.9116,-16.3475,-5.3132,-1.031,-1.3126,0.7686,34.7883,3.1293,-34.1752,792.8502,43.8663,71.0228,-38.8369,38.3735,95.9342,14.2343,35.6826,108.1871,110.2731,102.0488,38.3681,26.9145,126.0805,10.6802,0.2359,0.858,1.5699,37.5847,0.0167,37.9888,323.9248,34.7022,37.2032,324.1238,10.0294,74.378,58.6526,0.206,141.069,57.7756,41.3111,20.6337,105.9227,155.8601,81.4484,33.9568,92.7926,67.6146,158.8077,361.1281,797.3143,83.838,1168.051,1358.3878,57.3608,1184.9648,170.0399,1593.4071,1967.2187,53.9448,4.6384,62.5664
