session_swing,session_mass_lbs,session_height_in,athlete_age,highest_playing_level,hitter_side,bat_weight_oz,bat_length_in,bat_speed_mph_max_x,blast_bat_speed_mph_x,exit_velo_mph_x,user,session
36_5,194.0,74.0,20,college,L,30.0,33.0,72.1136,74.4,93.9,000142,000036
37_1,175.0,71.0,22,college,R,31.0,34.0,70.5621,70.2,90.6,000120,000037
37_2,175.0,71.0,22,college,R,31.0,34.0,68.2489,72.2,91.5,000120,000037
37_3,175.0,71.0,22,college,R,31.0,34.0,70.0235,69.7,90.9,000120,000037
37_4,175.0,71.0,22,college,R,31.0,34.0,67.8356,69.2,91.3,000120,000037
37_5,175.0,71.0,22,college,R,31.0,34.0,67.9032,69.5,92.4,000120,000037
42_1,213.0,76.0,23,college,R,31.0,34.0,79.8418,79.4,103.9,000145,000042
42_2,213.0,76.0,23,college,R,31.0,34.0,79.2,79.4,101.8,000145,000042
42_3,213.0,76.0,23,college,R,31.0,34.0,76.5585,78.0,104.8,000145,000042
42_4,213.0,76.0,23,college,R,31.0,34.0,79.5106,70.8,98.2,000145,000042
42_5,213.0,76.0,23,college,R,31.0,34.0,80.8545,80.8,104.8,000145,000042
43_1,196.0,70.0,20,college,R,30.0,33.0,65.4436,72.7,91.6,000146,000043
43_2,196.0,70.0,20,college,R,30.0,33.0,66.2155,68.7,88.1,000146,000043
43_3,196.0,70.0,20,college,R,30.0,33.0,64.0936,67.4,89.8,000146,000043
43_4,196.0,70.0,20,college,R,30.0,33.0,65.2047,67.6,91.7,000146,000043
45_1,188.0,70.0,18,college,R,30.0,33.0,64.2132,69.4,87.3,000147,000045
45_2,188.0,70.0,18,college,R,30.0,33.0,65.9396,68.3,91.6,000147,000045
45_3,188.0,70.0,18,college,R,30.0,33.0,66.0369,69.5,93.6,000147,000045
45_4,188.0,70.0,18,college,R,30.0,33.0,66.9204,69.1,85.9,000147,000045
45_5,188.0,70.0,18,college,R,30.0,33.0,66.2525,71.9,90.3,000147,000045
47_1,152.0,68.0,19,college,R,30.0,33.0,62.287,59.3,88.1,000149,000047
47_2,152.0,68.0,19,college,R,30.0,33.0,63.2143,58.8,86.5,000149,000047
47_3,152.0,68.0,19,college,R,30.0,33.0,57.8982,56.9,86.3,000149,000047
47_4,152.0,68.0,19,college,R,30.0,33.0,60.9174,59.1,85.7,000149,000047
47_5,152.0,68.0,19,college,R,30.0,33.0,64.1223,61.0,88.1,000149,000047
48_1,174.0,68.0,22,college,R,31.0,34.0,60.8149,68.6,95.8,000150,000048
48_2,174.0,68.0,22,college,R,31.0,34.0,74.0229,66.1,97.4,000150,000048
48_3,174.0,68.0,22,college,R,31.0,34.0,73.4156,71.7,96.8,000150,000048
48_4,174.0,68.0,22,college,R,31.0,34.0,69.3275,67.3,95.5,000150,000048
48_5,174.0,68.0,22,college,R,31.0,34.0,68.8375,70.5,93.4,000150,000048
51_1,173.0,69.0,19,college,L,30.0,33.0,56.5657,63.4,82.0,000151,000051
51_2,173.0,69.0,19,college,L,30.0,33.0,56.9455,62.8,81.5,000151,000051
51_3,173.0,69.0,19,college,L,30.0,33.0,55.805,61.8,80.3,000151,000051
51_4,173.0,69.0,19,college,L,30.0,33.0,57.6903,62.1,81.0,000151,000051
51_5,173.0,69.0,19,college,L,30.0,33.0,56.7284,61.8,78.9,000151,000051
56_1,187.0,71.0,20,college,L,31.0,34.0,71.3822,70.2,90.5,000152,000056
56_2,187.0,71.0,20,college,L,31.0,34.0,69.2423,71.1,96.1,000152,000056
56_3,187.0,71.0,20,college,L,31.0,34.0,74.1675,70.2,95.2,000152,000056
56_4,187.0,71.0,20,college,L,31.0,34.0,72.1336,71.8,94.0,000152,000056
56_5,187.0,71.0,20,college,L,31.0,34.0,73.9687,74.1,91.4,000152,000056
59_1,210.0,76.0,22,college,R,31.0,34.0,65.4892,60.0,89.6,000157,000059
59_2,210.0,76.0,22,college,R,31.0,34.0,61.5046,67.4,88.6,000157,000059
59_3,210.0,76.0,22,college,R,31.0,34.0,61.4768,66.0,91.6,000157,000059
59_4,210.0,76.0,22,college,R,31.0,34.0,67.8471,67.0,92.6,000157,000059
59_5,210.0,76.0,22,college,R,31.0,34.0,62.6485,63.1,90.5,000157,000059
67_1,224.0,70.0,18,high_school,R,30.0,33.0,59.8084,59.8,85.0,000162,000067
67_2,224.0,70.0,18,high_school,R,30.0,33.0,65.4589,66.8,86.8,000162,000067
67_3,224.0,70.0,18,high_school,R,30.0,33.0,62.7887,63.6,83.1,000162,000067
67_4,224.0,70.0,18,high_school,R,30.0,33.0,62.396,62.2,84.4,000162,000067
67_5,224.0,70.0,18,high_school,R,30.0,33.0,63.9992,62.9,86.9,000162,000067
68_1,218.0,74.0,21,college,R,31.0,34.0,71.874,73.8,98.2,000163,000068
68_2,218.0,74.0,21,college,R,31.0,34.0,70.3116,72.2,97.4,000163,000068
68_3,218.0,74.0,21,college,R,31.0,34.0,72.4937,73.1,98.6,000163,000068
68_4,218.0,74.0,21,college,R,31.0,34.0,73.4984,69.9,99.7,000163,000068
68_5,218.0,74.0,21,college,R,31.0,34.0,75.1569,78.4,99.5,000163,000068
69_1,201.0,73.0,19,college,R,31.0,34.0,64.8262,62.6,93.1,000164,000069
69_2,201.0,73.0,19,college,R,31.0,34.0,65.5026,67.4,94.3,000164,000069
69_3,201.0,73.0,19,college,R,31.0,34.0,69.8654,69.9,92.8,000164,000069
69_4,201.0,73.0,19,college,R,31.0,34.0,64.7597,68.0,96.5,000164,000069
69_5,201.0,73.0,19,college,R,31.0,34.0,66.9887,68.6,94.0,000164,000069
73_1,147.0,71.0,17,high_school,R,30.0,33.0,56.4365,58.1,76.0,000167,000073
73_2,147.0,71.0,17,high_school,R,30.0,33.0,55.9183,57.5,78.7,000167,000073
73_3,147.0,71.0,17,high_school,R,30.0,33.0,54.0463,49.9,81.9,000167,000073
73_4,147.0,71.0,17,high_school,R,30.0,33.0,54.9402,53.5,76.4,000167,000073
73_5,147.0,71.0,17,high_school,R,30.0,33.0,55.8053,53.9,80.1,000167,000073
81_1,197.0,71.0,19,college,R,30.0,33.0,65.3704,68.9,90.8,000176,000081
81_2,197.0,71.0,19,college,R,30.0,33.0,67.9466,72.0,91.9,000176,000081
81_3,197.0,71.0,19,college,R,30.0,33.0,69.0888,75.1,96.8,000176,000081
81_4,197.0,71.0,19,college,R,30.0,33.0,70.2928,75.3,91.7,000176,000081
81_5,197.0,71.0,19,college,R,30.0,33.0,67.7032,72.0,91.2,000176,000081
84_1,198.0,74.0,24,independent,L,31.0,34.0,71.5208,75.9,95.0,000177,000084
84_2,198.0,74.0,24,independent,L,31.0,34.0,70.2543,71.1,95.7,000177,000084
84_3,198.0,74.0,24,independent,L,31.0,34.0,69.3481,69.6,93.2,000177,000084
84_4,198.0,74.0,24,independent,L,31.0,34.0,70.0833,71.7,91.3,000177,000084
84_5,198.0,74.0,24,independent,L,31.0,34.0,71.2026,71.4,96.5,000177,000084
86_1,228.0,74.0,21,college,R,31.0,34.0,67.4661,61.5,91.7,000178,000086
86_2,228.0,74.0,21,college,R,31.0,34.0,70.7922,69.0,96.8,000178,000086
86_3,228.0,74.0,21,college,R,31.0,34.0,72.8335,68.4,97.9,000178,000086
86_4,228.0,74.0,21,college,R,31.0,34.0,71.1357,67.7,92.5,000178,000086
86_5,228.0,74.0,21,college,R,31.0,34.0,74.6894,71.6,100.4,000178,000086
87_1,187.0,68.0,21,milb,R,31.0,34.0,70.6063,71.5,96.8,000059,000087
87_2,187.0,68.0,21,milb,R,31.0,34.0,69.0374,71.1,99.1,000059,000087
87_3,187.0,68.0,21,milb,R,31.0,34.0,72.8463,68.5,96.9,000059,000087
87_4,187.0,68.0,21,milb,R,31.0,34.0,71.3666,73.4,96.9,000059,000087
89_1,207.0,74.0,22,milb,R,31.0,34.0,74.0327,74.5,95.1,000179,000089
89_2,207.0,74.0,22,milb,R,31.0,34.0,73.3095,78.0,97.5,000179,000089
89_3,207.0,74.0,22,milb,R,31.0,34.0,72.5907,72.6,96.1,000179,000089
89_4,207.0,74.0,22,milb,R,31.0,34.0,73.3997,76.5,94.0,000179,000089
89_5,207.0,74.0,22,milb,R,31.0,34.0,72.8765,72.2,93.7,000179,000089
103_1,236.0,75.0,18,high_school,R,31.0,34.0,69.2154,66.8,97.2,000004,000103
103_2,236.0,75.0,18,high_school,R,31.0,34.0,66.0435,65.0,88.8,000004,000103
103_3,236.0,75.0,18,high_school,R,31.0,34.0,65.0387,69.2,88.9,000004,000103
103_4,236.0,75.0,18,high_school,R,31.0,34.0,60.9263,58.5,83.1,000004,000103
103_5,236.0,75.0,18,high_school,R,31.0,34.0,66.0698,68.2,91.6,000004,000103
107_1,190.0,70.0,19,college,R,30.0,33.0,66.7422,66.5,82.5,000008,000107
107_2,190.0,70.0,19,college,R,30.0,33.0,63.7714,62.9,87.6,000008,000107
107_3,190.0,70.0,19,college,R,30.0,33.0,63.4866,64.2,84.3,000008,000107
107_4,190.0,70.0,19,college,R,30.0,33.0,63.7012,63.4,89.6,000008,000107
107_5,190.0,70.0,19,college,R,30.0,33.0,64.1178,61.5,79.3,000008,000107
107_6,190.0,70.0,19,college,R,30.0,33.0,67.1184,61.9,87.5,000008,000107
107_7,190.0,70.0,19,college,R,30.0,33.0,62.3674,63.1,87.3,000008,000107
108_1,140.0,63.0,21,college,R,30.0,33.0,50.756,50.2,73.2,000009,000108
108_2,140.0,63.0,21,college,R,30.0,33.0,54.4128,51.1,76.2,000009,000108
108_3,140.0,63.0,21,college,R,30.0,33.0,51.6401,50.3,72.3,000009,000108
108_4,140.0,63.0,21,college,R,30.0,33.0,50.7744,51.9,70.6,000009,000108
108_5,140.0,63.0,21,college,R,30.0,33.0,53.8037,51.2,74.2,000009,000108
108_6,140.0,63.0,21,college,R,30.0,33.0,51.4128,51.9,73.5,000009,000108
108_7,140.0,63.0,21,college,R,30.0,33.0,51.5309,,76.1,000009,000108
108_8,140.0,63.0,21,college,R,30.0,33.0,53.2557,52.4,72.1,000009,000108
109_1,173.0,67.0,25,college,R,30.0,33.0,61.4816,63.3,83.8,000010,000109
109_2,173.0,67.0,25,college,R,30.0,33.0,63.418,63.2,83.3,000010,000109
109_3,173.0,67.0,25,college,R,30.0,33.0,61.8141,63.2,72.1,000010,000109
109_4,173.0,67.0,25,college,R,30.0,33.0,63.59,64.1,89.3,000010,000109
109_5,173.0,67.0,25,college,R,30.0,33.0,62.4411,67.4,78.0,000010,000109
109_6,173.0,67.0,25,college,R,30.0,33.0,65.351,65.6,79.0,000010,000109
109_7,173.0,67.0,25,college,R,30.0,33.0,66.7534,65.6,78.0,000010,000109
118_1,169.0,69.0,17,high_school,R,31.0,34.0,62.8814,60.5,89.1,000019,000118
118_2,169.0,69.0,17,high_school,R,31.0,34.0,65.2241,64.9,80.3,000019,000118
118_3,169.0,69.0,17,high_school,R,31.0,34.0,63.9891,66.2,86.1,000019,000118
118_4,169.0,69.0,17,high_school,R,31.0,34.0,64.836,65.3,80.9,000019,000118
118_5,169.0,69.0,17,high_school,R,31.0,34.0,64.9855,67.1,92.9,000019,000118
118_6,169.0,69.0,17,high_school,R,31.0,34.0,63.7639,63.5,83.5,000019,000118
118_7,169.0,69.0,17,high_school,R,31.0,34.0,63.7048,64.6,78.7,000019,000118
118_8,169.0,69.0,17,high_school,R,31.0,34.0,65.6725,67.6,86.0,000019,000118
121_1,189.0,71.0,19,college,R,30.0,33.0,69.4883,83.4,95.6,000022,000121
121_2,189.0,71.0,19,college,R,30.0,33.0,66.8883,73.8,92.2,000022,000121
121_3,189.0,71.0,19,college,R,30.0,33.0,67.3292,76.7,89.8,000022,000121
121_4,189.0,71.0,19,college,R,30.0,33.0,70.4725,80.0,99.2,000022,000121
121_5,189.0,71.0,19,college,R,30.0,33.0,70.7974,85.0,92.8,000022,000121
121_6,189.0,71.0,19,college,R,30.0,33.0,74.103,87.3,101.8,000022,000121
121_7,189.0,71.0,19,college,R,30.0,33.0,71.4564,77.0,91.7,000022,000121
121_8,189.0,71.0,19,college,R,30.0,33.0,71.9167,,96.1,000022,000121
125_1,209.0,71.0,19,college,L,30.0,33.0,70.5564,68.1,85.2,000024,000125
125_2,209.0,71.0,19,college,L,30.0,33.0,68.1518,66.1,90.0,000024,000125
125_3,209.0,71.0,19,college,L,30.0,33.0,65.2957,66.4,90.3,000024,000125
125_4,209.0,71.0,19,college,L,30.0,33.0,67.8211,66.0,98.1,000024,000125
125_5,209.0,71.0,19,college,L,30.0,33.0,73.671,70.1,93.9,000024,000125
125_6,209.0,71.0,19,college,L,30.0,33.0,69.1993,68.7,86.3,000024,000125
125_7,209.0,71.0,19,college,L,30.0,33.0,67.4599,73.3,89.3,000024,000125
134_1,169.0,66.0,22,college,R,30.0,33.0,62.6109,66.6,87.7,000031,000134
134_2,169.0,66.0,22,college,R,30.0,33.0,64.7914,67.2,92.2,000031,000134
134_3,169.0,66.0,22,college,R,30.0,33.0,67.0441,68.1,84.8,000031,000134
134_4,169.0,66.0,22,college,R,30.0,33.0,64.2659,68.3,89.0,000031,000134
134_5,169.0,66.0,22,college,R,30.0,33.0,64.2495,69.3,84.8,000031,000134
134_6,169.0,66.0,22,college,R,30.0,33.0,65.274,66.2,88.4,000031,000134
134_7,169.0,66.0,22,college,R,30.0,33.0,66.3336,69.0,91.0,000031,000134
134_8,169.0,66.0,22,college,R,30.0,33.0,63.8429,,87.1,000031,000134
164_1,226.0,76.0,19,independent,L,30.0,33.0,72.0429,,96.5,000054,000164
164_2,226.0,76.0,19,independent,L,30.0,33.0,69.869,69.9,91.2,000054,000164
164_3,226.0,76.0,19,independent,L,30.0,33.0,73.8753,77.7,94.1,000054,000164
164_4,226.0,76.0,19,independent,L,30.0,33.0,69.4392,69.9,89.7,000054,000164
164_5,226.0,76.0,19,independent,L,30.0,33.0,73.9805,77.2,104.2,000054,000164
164_6,226.0,76.0,19,independent,L,30.0,33.0,69.7295,74.5,98.6,000054,000164
164_7,226.0,76.0,19,independent,L,30.0,33.0,69.2243,69.8,91.9,000054,000164
164_8,226.0,76.0,19,independent,L,30.0,33.0,74.9375,75.9,89.7,000054,000164
164_9,226.0,76.0,19,independent,L,30.0,33.0,76.6637,75.2,99.9,000054,000164
167_1,194.0,72.0,17,college,R,31.0,34.0,73.0392,74.0,95.8,000056,000167
167_2,194.0,72.0,17,college,R,31.0,34.0,73.5162,80.2,87.3,000056,000167
167_3,194.0,72.0,17,college,R,31.0,34.0,73.5834,72.7,97.8,000056,000167
167_4,194.0,72.0,17,college,R,31.0,34.0,75.0576,76.2,90.4,000056,000167
167_5,194.0,72.0,17,college,R,31.0,34.0,73.8101,76.8,94.5,000056,000167
167_6,194.0,72.0,17,college,R,31.0,34.0,71.0143,75.7,89.1,000056,000167
167_7,194.0,72.0,17,college,R,31.0,34.0,76.147,75.7,97.5,000056,000167
167_8,194.0,72.0,17,college,R,31.0,34.0,71.9658,73.9,97.2,000056,000167
178_1,175.0,71.0,18,college,R,30.0,33.0,58.397,60.1,76.9,000064,000178
178_2,175.0,71.0,18,college,R,30.0,33.0,59.1322,61.1,77.3,000064,000178
178_3,175.0,71.0,18,college,R,30.0,33.0,62.9897,62.7,72.8,000064,000178
178_4,175.0,71.0,18,college,R,30.0,33.0,62.0208,61.4,84.3,000064,000178
178_5,175.0,71.0,18,college,R,30.0,33.0,57.2604,61.4,79.6,000064,000178
178_6,175.0,71.0,18,college,R,30.0,33.0,60.0856,59.7,84.5,000064,000178
178_7,175.0,71.0,18,college,R,30.0,33.0,59.4885,61.3,80.1,000064,000178
178_8,175.0,71.0,18,college,R,30.0,33.0,60.0741,54.5,75.0,000064,000178
179_1,205.0,72.0,21,college,R,31.0,34.0,75.3783,68.2,101.2,000065,000179
179_2,205.0,72.0,21,college,R,31.0,34.0,72.5433,73.1,93.7,000065,000179
179_3,205.0,72.0,21,college,R,31.0,34.0,74.9458,71.7,95.5,000065,000179
179_4,205.0,72.0,21,college,R,31.0,34.0,74.3123,70.2,93.0,000065,000179
179_5,205.0,72.0,21,college,R,31.0,34.0,76.4045,75.5,92.4,000065,000179
179_6,205.0,72.0,21,college,R,31.0,34.0,75.5484,76.9,98.7,000065,000179
179_7,205.0,72.0,21,college,R,31.0,34.0,75.8069,79.4,106.7,000065,000179
181_1,152.0,69.0,20,college,R,30.0,33.0,61.3805,63.4,86.3,000068,000181
181_2,152.0,69.0,20,college,R,30.0,33.0,59.5611,64.3,87.9,000068,000181
181_3,152.0,69.0,20,college,R,30.0,33.0,60.8011,62.4,85.2,000068,000181
181_4,152.0,69.0,20,college,R,30.0,33.0,61.3563,59.3,88.3,000068,000181
181_5,152.0,69.0,20,college,R,30.0,33.0,61.7012,65.0,84.7,000068,000181
181_6,152.0,69.0,20,college,R,30.0,33.0,63.172,63.6,88.5,000068,000181
181_7,152.0,69.0,20,college,R,30.0,33.0,61.5163,62.5,91.8,000068,000181
181_8,152.0,69.0,20,college,R,30.0,33.0,62.3225,63.5,89.0,000068,000181
188_1,173.0,70.0,19,college,R,30.0,33.0,62.7819,63.8,88.0,000074,000188
188_2,173.0,70.0,19,college,R,30.0,33.0,61.1502,64.8,89.1,000074,000188
188_3,173.0,70.0,19,college,R,30.0,33.0,60.3488,63.3,90.4,000074,000188
188_4,173.0,70.0,19,college,R,30.0,33.0,62.911,61.0,87.8,000074,000188
188_5,173.0,70.0,19,college,R,30.0,33.0,57.1747,58.9,84.3,000074,000188
188_6,173.0,70.0,19,college,R,30.0,33.0,60.2282,61.4,85.7,000074,000188
188_7,173.0,70.0,19,college,R,30.0,33.0,60.0717,63.2,84.5,000074,000188
198_1,171.0,76.0,18,college,R,30.0,33.0,61.73,64.6,91.4,000082,000198
198_2,171.0,76.0,18,college,R,30.0,33.0,61.7618,63.5,87.0,000082,000198
198_3,171.0,76.0,18,college,R,30.0,33.0,62.5455,65.5,86.4,000082,000198
198_4,171.0,76.0,18,college,R,30.0,33.0,62.032,63.2,79.0,000082,000198
198_5,171.0,76.0,18,college,R,30.0,33.0,63.7734,65.0,82.0,000082,000198
198_6,171.0,76.0,18,college,R,30.0,33.0,63.1897,68.6,79.5,000082,000198
198_7,171.0,76.0,18,college,R,30.0,33.0,63.4766,65.0,87.5,000082,000198
200_1,186.0,71.0,22,college,L,30.0,33.0,70.2625,75.4,98.5,000085,000200
200_2,186.0,71.0,22,college,L,30.0,33.0,69.0081,74.2,92.2,000085,000200
200_3,186.0,71.0,22,college,L,30.0,33.0,70.2241,76.9,93.1,000085,000200
200_4,186.0,71.0,22,college,L,30.0,33.0,71.7851,73.3,93.0,000085,000200
200_5,186.0,71.0,22,college,L,30.0,33.0,71.5187,76.3,92.2,000085,000200
200_6,186.0,71.0,22,college,L,30.0,33.0,72.2684,78.1,94.7,000085,000200
200_7,186.0,71.0,22,college,L,30.0,33.0,71.183,78.6,95.8,000085,000200
200_8,186.0,71.0,22,college,L,30.0,33.0,72.2114,68.1,92.1,000085,000200
213_1,188.0,71.0,19,college,L,30.0,33.0,70.5873,71.8,93.7,000094,000213
213_2,188.0,71.0,19,college,L,30.0,33.0,71.1388,71.7,93.7,000094,000213
213_3,188.0,71.0,19,college,L,30.0,33.0,69.0378,72.1,93.4,000094,000213
213_4,188.0,71.0,19,college,L,30.0,33.0,69.8131,70.1,96.3,000094,000213
213_5,188.0,71.0,19,college,L,30.0,33.0,67.5927,71.3,95.6,000094,000213
213_6,188.0,71.0,19,college,L,30.0,33.0,68.2769,69.4,90.0,000094,000213
213_7,188.0,71.0,19,college,L,30.0,33.0,71.0555,71.0,90.3,000094,000213
213_8,188.0,71.0,19,college,L,30.0,33.0,69.1059,71.8,90.9,000094,000213
215_1,158.0,72.0,18,college,L,30.0,33.0,58.2627,59.5,83.4,000096,000215
215_2,158.0,72.0,18,college,L,30.0,33.0,59.0244,57.2,78.5,000096,000215
215_4,158.0,72.0,18,college,L,30.0,33.0,57.4422,56.9,73.8,000096,000215
215_5,158.0,72.0,18,college,L,30.0,33.0,58.2955,56.7,81.0,000096,000215
219_1,187.0,72.0,21,college,L,31.0,34.0,65.819,58.5,89.7,000099,000219
219_2,187.0,72.0,21,college,L,31.0,34.0,67.9863,67.1,94.7,000099,000219
219_3,187.0,72.0,21,college,L,31.0,34.0,69.2239,71.8,91.6,000099,000219
219_4,187.0,72.0,21,college,L,31.0,34.0,67.6366,66.2,90.6,000099,000219
219_5,187.0,72.0,21,college,L,31.0,34.0,67.1348,65.0,84.7,000099,000219
219_6,187.0,72.0,21,college,L,31.0,34.0,70.2676,73.0,96.0,000099,000219
219_7,187.0,72.0,21,college,L,31.0,34.0,68.5911,73.0,91.0,000099,000219
219_8,187.0,72.0,21,college,L,31.0,34.0,71.1902,70.2,95.3,000099,000219
222_1,188.0,73.0,17,high_school,R,30.0,33.0,67.8794,72.5,95.2,000103,000222
222_2,188.0,73.0,17,high_school,R,30.0,33.0,69.0059,71.6,92.8,000103,000222
222_3,188.0,73.0,17,high_school,R,30.0,33.0,68.1472,67.4,95.0,000103,000222
222_4,188.0,73.0,17,high_school,R,30.0,33.0,66.6661,62.2,88.1,000103,000222
222_5,188.0,73.0,17,high_school,R,30.0,33.0,68.0105,64.4,91.7,000103,000222
222_6,188.0,73.0,17,high_school,R,30.0,33.0,65.0354,61.3,93.3,000103,000222
222_7,188.0,73.0,17,high_school,R,30.0,33.0,67.6307,65.2,84.7,000103,000222
222_8,188.0,73.0,17,high_school,R,30.0,33.0,69.5696,63.5,73.4,000103,000222
254_1,186.0,75.0,18,high_school,R,30.0,33.0,63.0482,72.6,94.0,000073,000254
254_2,186.0,75.0,18,high_school,R,30.0,33.0,72.0304,77.0,92.1,000073,000254
254_3,186.0,75.0,18,high_school,R,30.0,33.0,71.1146,71.8,90.5,000073,000254
254_4,186.0,75.0,18,high_school,R,30.0,33.0,70.0133,74.1,83.6,000073,000254
254_5,186.0,75.0,18,high_school,R,30.0,33.0,65.8226,68.7,86.7,000073,000254
254_6,186.0,75.0,18,high_school,R,30.0,33.0,69.531,73.5,94.0,000073,000254
254_7,186.0,75.0,18,high_school,R,30.0,33.0,70.5254,75.8,86.8,000073,000254
254_8,186.0,75.0,18,high_school,R,30.0,33.0,60.9325,64.9,86.1,000073,000254
255_1,200.0,75.0,19,college,R,30.0,33.0,65.6301,63.0,90.4,000121,000255
255_2,200.0,75.0,19,college,R,30.0,33.0,63.1047,65.2,91.5,000121,000255
255_3,200.0,75.0,19,college,R,30.0,33.0,62.2349,59.2,89.7,000121,000255
255_4,200.0,75.0,19,college,R,30.0,33.0,62.9857,67.2,84.6,000121,000255
255_5,200.0,75.0,19,college,R,30.0,33.0,63.3539,65.7,86.5,000121,000255
255_6,200.0,75.0,19,college,R,30.0,33.0,63.1869,67.4,90.7,000121,000255
255_7,200.0,75.0,19,college,R,30.0,33.0,67.0821,67.5,93.8,000121,000255
255_8,200.0,75.0,19,college,R,30.0,33.0,66.2839,67.5,91.1,000121,000255
258_1,215.0,70.0,19,high_school,R,30.0,33.0,65.8105,68.0,95.5,000127,000258
258_2,215.0,70.0,19,high_school,R,30.0,33.0,63.6572,64.0,87.7,000127,000258
258_3,215.0,70.0,19,high_school,R,30.0,33.0,64.3623,64.5,80.9,000127,000258
258_4,215.0,70.0,19,high_school,R,30.0,33.0,66.6887,68.0,97.2,000127,000258
258_5,215.0,70.0,19,high_school,R,30.0,33.0,70.0775,47.0,81.9,000127,000258
258_6,215.0,70.0,19,high_school,R,30.0,33.0,66.7058,66.5,95.2,000127,000258
258_7,215.0,70.0,19,high_school,R,30.0,33.0,66.2657,67.8,94.5,000127,000258
258_8,215.0,70.0,19,high_school,R,30.0,33.0,66.5719,68.4,92.5,000127,000258
263_1,181.0,71.0,20,college,L,30.0,33.0,71.008,71.0,90.0,000053,000263
263_2,181.0,71.0,20,college,L,30.0,33.0,69.5549,70.6,88.2,000053,000263
263_3,181.0,71.0,20,college,L,30.0,33.0,70.4577,68.5,90.0,000053,000263
263_4,181.0,71.0,20,college,L,30.0,33.0,67.9294,66.2,91.0,000053,000263
263_5,181.0,71.0,20,college,L,30.0,33.0,66.7524,66.2,89.3,000053,000263
