session_swing,session,exit_velo_mph_x,blast_bat_speed_mph_x,bat_speed_mph_contact_x,sweet_spot_velo_mph_contact_x,sweet_spot_velo_mph_contact_y,sweet_spot_velo_mph_contact_z,bat_torso_angle_connection_x,attack_angle_contact_x,bat_speed_mph_max_x,bat_speed_xy_max_x,bat_torso_angle_ds_x,bat_torso_angle_ds_y,bat_torso_angle_ds_z,hand_speed_blast_bat_mph_max_x,hand_speed_mag_max_x,pelvis_angle_fm_x,pelvis_angle_fm_y,pelvis_angle_fm_z,pelvis_angle_fp_x,pelvis_angle_fp_y,pelvis_angle_fp_z,pelvis_angle_hs_x,pelvis_angle_hs_y,pelvis_angle_hs_z,torso_angle_fm_x,torso_angle_fm_y,torso_angle_fm_z,torso_angle_fp_x,torso_angle_fp_y,torso_angle_fp_z,torso_angle_hs_x,torso_angle_hs_y,torso_angle_hs_z,upper_arm_speed_mag_max_x,x_factor_fm_x,x_factor_fm_y,x_factor_fm_z,x_factor_fp_x,x_factor_fp_y,x_factor_fp_z,bat_max_x,bat_min_x,hand_speed_mag_fm_x,hand_speed_mag_fp_x,hand_speed_mag_maxhss_x,hand_speed_mag_seq_max_x,hand_speed_mag_stride_max_velo_x,hand_speed_mag_swing_max_velo_x,lead_knee_launchpos_x,lead_knee_stride_max_x,lead_wrist_fm_x,lead_wrist_swing_max_x,pelvis_angular_velocity_fm_x,pelvis_angular_velocity_fp_x,pelvis_angular_velocity_maxhss_x,pelvis_angular_velocity_seq_max_x,pelvis_angular_velocity_stride_max_x,pelvis_angular_velocity_swing_max_x,pelvis_fm_x,pelvis_fm_y,pelvis_fm_z,pelvis_launchpos_x,pelvis_launchpos_y,pelvis_launchpos_z,pelvis_loadedpos_x,pelvis_load_max_x,pelvis_stride_max_x,pelvis_stride_max_y,pelvis_stride_max_z,pelvis_swing_max_x,pelvis_swing_max_y,pelvis_swing_max_z,rear_elbow_fm_x,rear_elbow_fm_z,rear_elbow_launchpos_x,rear_elbow_stride_max_x,rear_elbow_stride_max_z,rear_elbow_swing_max_x,rear_elbow_swing_max_z,rear_hip_launchpos_x,rear_hip_stride_max_x,rear_hip_stride_max_y,rear_hip_stride_max_z,rear_shoulder_launchpos_x,rear_shoulder_stride_max_x,rear_shoulder_stride_max_y,rear_shoulder_stride_max_z,torso_angular_velocity_fm_x,torso_angular_velocity_fp_x,torso_angular_velocity_maxhss_x,torso_angular_velocity_stride_max_x,torso_angular_velocity_seq_max_x,torso_angular_velocity_swing_max_x,torso_fm_x,torso_fm_y,torso_fm_z,torso_launchpos_x,torso_launchpos_y,torso_launchpos_z,torso_loadedpos_x,torso_load_max_x,torso_pelvis_fm_x,torso_pelvis_launchpos_x,torso_pelvis_loadedpos_x,torso_pelvis_load_max_x,torso_pelvis_stride_max_x,torso_pelvis_stride_max_y,torso_pelvis_stride_max_z,torso_pelvis_swing_max_x,torso_stride_max_x,torso_stride_max_y,torso_stride_max_z,torso_swing_max_x,torso_swing_max_y,torso_swing_max_z,upper_arm_speed_mag_fm_x,upper_arm_speed_mag_fp_x,upper_arm_speed_mag_maxhss_x,upper_arm_speed_mag_seq_max_x,upper_arm_speed_mag_stride_max_velo_x,upper_arm_speed_mag_swing_max_velo_x,x_factor_hs_x,x_factor_hs_y,x_factor_hs_z,max_cog_velo_x
201_7,201,89.4,63.7,63.6431,61.1291,11.9739,12.4159,111.5476,11.2194,64.6777,2337.8318,-116.8743,111.5476,98.4033,21.5974,1953.8995,7.602,10.0339,-16.4856,0.5891,2.6919,52.6072,7.0709,11.8453,-20.3444,28.3353,-1.5032,-29.5694,6.6776,23.5854,40.7764,26.7316,-3.2905,-29.7683,1067.7987,-18.5323,-9.4291,-14.691,-5.4715,21.0743,-11.3885,546.5356,15.4776,103.3786,1285.806,461.9084,1953.8995,1285.806,1953.8995,45.5087,90.3686,41.0191,-3.8563,90.7546,748.8815,385.6576,790.7019,748.8815,790.7019,-7.602,10.0339,-106.4856,-0.5891,2.6919,-37.3928,-94.1512,-75.171,-10.6073,13.8124,-110.3475,13.1671,13.8124,16.8054,134.7393,58.0261,129.4898,134.7795,85.7178,134.7795,85.7178,12.9669,41.4555,3.063,23.1203,28.9049,4.0498,83.0439,32.7554,39.4909,935.3361,392.828,935.3361,1000.7633,1000.7633,-28.3353,-1.5032,-119.5694,-6.6776,23.5854,-49.2236,-101.6396,-85.2692,-14.691,-11.3885,-8.9428,-10.9852,-18.7305,-16.3841,-20.0391,-20.0391,-29.8112,-3.7623,-120.1213,14.6933,23.7407,21.1191,87.9458,980.4688,381.5193,1067.7987,980.4688,1067.7987,-17.5649,-13.6656,-11.5182,1.1511
201_8,201,94.9,68.1,65.9104,64.1355,-8.098,12.2261,111.1442,11.1033,67.3944,2299.8572,-119.305,111.1442,100.7195,22.608,1856.1096,7.9138,9.8991,-15.4662,4.0557,1.8053,52.5981,6.8889,11.7792,-20.4614,27.9946,-2.503,-30.1964,9.1495,21.6452,34.0981,26.1942,-4.2892,-29.1528,949.3192,-17.6747,-9.9133,-16.538,-4.4129,21.1681,-16.8477,519.6226,12.6914,100.9737,1213.183,352.7724,1856.1096,1213.183,1856.1096,46.6525,97.1405,41.61,-0.1155,93.4791,676.2375,279.5084,742.7745,676.2375,742.7745,-7.9138,9.8991,-105.4662,-4.0557,1.8053,-37.4019,-94.8667,-74.6681,-12.037,13.5496,-110.4755,9.6714,13.5496,14.9084,135.1203,57.1351,129.4252,135.3388,84.1508,135.3388,84.1508,12.5593,37.2194,2.3908,15.8748,35.2249,7.6532,81.1139,30.7337,34.646,844.6804,289.1932,844.6804,889.1753,889.1753,-27.9946,-2.503,-120.1964,-9.1495,21.6452,-55.9019,-102.0774,-84.3096,-16.538,-16.8477,-8.7256,-11.4816,-18.2102,-17.6417,-23.738,-23.738,-28.9072,-4.8937,-120.6539,8.6638,22.2847,6.778,76.4693,845.1439,232.308,949.3192,845.1439,949.3192,-17.3198,-14.7377,-10.8785,1.2794
203_1,203,78.4,54.9,60.3927,59.0884,-10.6869,-5.0003,98.5422,-4.704,60.7909,2426.5791,64.0822,98.5422,-63.8334,21.2678,1662.7665,10.4176,13.2039,-19.358,12.403,9.7127,53.2161,12.2088,11.7945,-20.9124,31.3367,-15.3209,-15.7427,20.8684,9.7568,23.0013,32.1465,-14.7514,-16.3365,1073.0686,-20.4092,-28.7049,-1.7238,-5.1494,7.4221,-28.9194,569.9114,28.0633,103.9808,756.7466,660.6507,1662.7665,756.7466,1662.7665,36.0028,105.1618,58.9413,5.8413,-48.0673,731.5253,742.2161,775.7303,764.1984,775.7303,-10.4176,13.2039,-109.358,-12.403,9.7127,-36.7839,-96.8706,-85.268,-17.3738,14.0094,-110.9721,11.8524,14.0094,34.4687,135.6583,64.4301,136.1021,139.6467,72.9254,139.6467,82.0062,20.8747,51.221,9.7308,15.486,33.2816,-2.5735,53.9742,25.7328,1.6334,812.4192,745.5352,812.4192,1018.8356,1018.8356,-31.3367,-15.3209,-105.7427,-20.8684,9.7568,-66.9987,-97.5342,-92.6134,-1.7238,-28.9194,-1.2169,-9.2374,-27.3155,-28.9041,-29.1663,-29.1663,-32.3638,-15.3683,-106.3365,15.396,20.5704,30.0218,27.869,721.0554,638.9415,1073.0686,721.0554,1073.0686,-19.5138,-26.9077,-1.2299,1.099
203_2,203,82.7,55.0,57.9325,56.4814,-11.4575,-4.5749,96.7484,-4.5596,59.3141,2373.4097,64.7621,96.7484,-69.2505,21.6519,1688.7562,8.3998,16.0631,-19.966,11.1565,9.8004,55.4509,12.0237,12.9058,-21.836,29.3103,-14.9557,-18.0821,18.2079,10.7036,23.7893,30.8564,-14.2417,-18.8809,1307.7996,-20.1205,-30.952,-2.9337,-3.445,8.0206,-30.2143,602.3586,24.3884,100.1236,927.0265,764.7843,1688.7562,927.0265,1688.7562,33.9596,103.6084,57.5898,1.548,-72.1179,675.7531,712.7001,777.2816,777.2816,777.2816,-8.3998,16.0631,-109.966,-11.1565,9.8004,-34.5491,-94.5187,-87.8084,-17.8772,16.6461,-112.1023,8.761,16.6461,32.6858,135.4211,65.7294,138.0142,140.3171,74.3443,140.3171,86.8323,19.9242,51.7444,13.6509,19.8163,30.7569,-1.1728,55.1868,22.7475,-23.8394,822.244,729.1776,822.244,1083.4275,1083.4275,-29.3103,-14.9557,-108.0821,-18.2079,10.7036,-66.2107,-99.6952,-95.5819,-2.9337,-30.2143,-5.9575,-9.6144,-24.8231,-31.6806,-30.9725,-30.9725,-32.0593,-15.0101,-108.9342,18.2502,18.448,28.109,39.017,874.5825,719.6512,1307.7996,874.5825,1307.7996,-18.0654,-27.1636,-2.977,1.0992
203_3,203,76.0,60.1,62.9701,62.3424,5.6716,-0.3184,98.3553,-0.348,63.4148,2589.0488,60.7807,98.3553,-58.9688,23.4969,2007.3146,8.9665,14.8103,-20.5547,12.3518,9.8016,49.8444,0.2368,14.0161,-29.2505,30.4756,-15.2932,-18.8193,23.3396,8.7476,17.4899,27.6949,-11.2597,-24.0001,1380.903,-20.624,-29.9924,-3.2647,-7.5623,6.9022,-31.2476,636.566,21.9759,103.1393,641.3677,617.0162,2007.3146,698.5821,2007.3146,38.7388,111.179,61.709,5.0638,-67.3995,716.6404,724.173,769.8727,769.8727,769.8727,-8.9665,14.8103,-110.5547,-12.3518,9.8016,-40.1556,-107.9421,-89.2457,-16.8374,15.5216,-119.2508,11.0099,15.5216,33.6078,137.4033,60.2483,140.6653,141.5649,76.1014,141.8064,88.2968,26.0289,55.6115,5.8588,21.8113,26.6944,7.7679,57.2238,26.829,18.2896,753.2618,729.0792,753.2618,1084.3707,1084.3707,-30.4756,-15.2932,-108.8193,-23.3396,8.7476,-72.5101,-106.4786,-96.6905,-3.2647,-31.2476,1.7717,-9.3451,-29.59,-30.5293,-31.2797,-31.2797,-31.9397,-15.3944,-114.0753,16.4685,22.2059,31.7053,30.7879,813.2312,768.277,1380.903,813.2312,1380.903,-28.839,-25.2369,5.5829,1.2613
203_4,203,74.0,56.9,63.1642,62.0796,-10.638,-2.7852,98.5634,-2.4231,64.9769,2439.6187,60.0676,98.5634,-65.4161,21.4558,1612.6973,14.6434,10.164,-28.6931,12.1881,9.8486,59.1777,14.8496,7.8927,-30.2603,32.2014,-14.394,-21.4203,18.1605,12.2766,24.7119,32.3062,-14.4692,-22.6479,1095.446,-17.4807,-25.5797,0.8828,-2.2823,10.7601,-32.3296,515.7885,20.3201,102.6102,983.0311,690.6046,1612.6973,983.0311,1612.6973,19.8788,112.1691,59.8641,17.711,-100.3649,587.5339,662.2032,797.4828,746.8355,797.4828,-14.6434,10.164,-118.6931,-12.1881,9.8486,-30.8223,-99.4838,-90.5092,-20.6546,19.693,-120.356,7.6888,19.693,34.4523,138.7062,66.8551,136.5139,141.4556,72.668,141.4556,80.19,18.2934,55.7782,12.8143,19.2686,33.7645,4.6008,56.0048,23.3362,-26.5236,790.7458,664.8424,790.7458,1058.8584,1058.8584,-32.2014,-14.394,-111.4203,-18.1605,12.2766,-65.2881,-101.539,-96.9598,0.8828,-32.3296,-2.3819,-8.9005,-26.3769,-26.3132,-33.7832,-33.7832,-33.4068,-14.4746,-112.8042,12.9177,18.8317,26.8691,33.3896,832.8886,691.9356,1095.446,832.8886,1095.446,-17.3665,-23.5498,1.6753,1.2252
204_1,204,92.5,,68.7633,68.2866,4.9851,4.3827,109.1144,3.3178,69.4163,2654.8606,-111.8623,109.1144,123.286,21.9739,2211.001,22.6032,2.1655,-15.2426,13.7737,10.5657,45.2829,22.8968,2.134,-15.5158,31.4815,-10.4218,-19.1248,21.7859,14.4679,21.6265,32.1032,-10.7466,-19.8393,1214.1115,-8.4077,-10.1084,-8.4815,-4.7092,9.9563,-21.268,587.1296,30.6191,101.356,1220.624,608.1871,2211.001,1220.624,2211.001,40.601,79.0774,59.0432,-2.9889,-25.2537,649.7538,511.7808,673.8359,649.7538,673.8359,-22.6032,2.1655,-105.2426,-13.7737,10.5657,-44.7171,-99.1643,-94.6525,-24.3947,10.5657,-105.5187,11.7979,12.1849,5.1515,121.5298,86.7549,116.8535,122.2268,95.514,122.2268,95.514,29.4978,59.2462,-4.6891,40.4225,54.474,-16.6317,82.3449,26.9554,-39.862,880.9404,537.1215,880.9404,919.4614,919.4614,-31.4815,-10.4218,-109.1248,-21.7859,14.4679,-68.3735,-101.99,-97.4763,-8.4815,-21.268,-4.5948,-4.5948,-10.3339,-10.1838,-27.0357,-27.0357,-33.7975,-11.0711,-110.4684,20.2462,32.8974,11.1457,72.2768,990.438,519.4586,1214.1115,990.438,1214.1115,-8.7256,-10.1636,-9.0557,1.063
204_2,204,90.2,,72.0408,71.3387,5.9274,5.7719,112.3167,4.4642,73.7843,2715.0215,-114.4993,112.3167,107.1974,21.9451,2240.3354,22.3717,2.4439,-16.7335,11.774,10.3375,50.3033,21.7487,2.5397,-17.8817,31.6521,-11.2926,-21.7682,19.2899,13.0199,26.0857,31.0221,-11.027,-21.2244,1366.5638,-8.7333,-10.7623,-9.9591,-4.1852,8.1767,-22.4662,612.3611,24.388,100.0247,1178.7804,579.2912,2240.3354,1178.7804,2240.3354,40.7102,80.5171,58.1763,-0.9634,95.6787,664.7176,518.2177,679.1643,664.7176,679.1643,-22.3717,2.4439,-106.7335,-11.774,10.3375,-39.6967,-99.236,-95.368,-23.7503,10.3375,-107.8862,11.9816,11.0998,8.9796,121.0542,81.3426,116.1775,121.0647,93.5979,121.0647,93.5979,27.7303,58.5783,-3.0503,42.9448,54.9135,-18.1477,85.0816,26.1037,-5.6983,890.4324,521.919,890.4324,930.1561,930.1561,-31.6521,-11.2926,-111.7682,-19.2899,13.0199,-63.9143,-102.3318,-98.7858,-9.9591,-22.4662,-5.485,-5.7022,-9.7498,-11.3837,-28.9917,-28.9917,-32.2827,-11.3141,-111.7711,16.8423,30.6442,13.1592,148.5432,1080.6544,528.8588,1366.5638,1080.6544,1366.5638,-8.7057,-11.339,-8.2123,1.0791
204_3,204,90.7,,72.9397,68.2546,19.3803,15.8975,108.3883,12.6231,73.9074,2862.6912,-111.4513,108.3883,120.019,22.2093,2167.2222,22.2697,2.8206,-13.4645,11.2385,9.6699,52.325,21.9122,3.03,-14.4751,32.0564,-11.4199,-19.8157,18.5576,12.6689,27.1719,31.4061,-11.2003,-19.4554,1354.1039,-9.1987,-10.7394,-11.3558,-4.1488,8.46,-23.4273,574.5097,28.4202,102.1568,1212.2773,622.7847,2167.2222,1212.2773,2167.2222,42.0106,80.9703,58.0219,-0.8412,86.4568,693.2808,544.8457,693.6042,693.2808,693.6042,-22.2697,2.8206,-103.4645,-11.2385,9.6699,-37.675,-97.7292,-94.885,-24.2639,9.6699,-104.4817,13.6467,10.5356,12.8866,122.3062,79.2402,117.5907,122.8783,94.2002,122.8783,95.5798,25.3812,57.6314,-3.259,44.1085,59.7882,-18.1282,83.4524,26.7497,1.7567,920.9926,551.6702,920.9926,972.2452,972.2452,-32.0564,-11.4199,-109.8157,-18.5576,12.6689,-62.8281,-100.5525,-97.6062,-11.3558,-23.4273,-5.0763,-5.0763,-10.121,-11.331,-28.0489,-28.0489,-32.5769,-11.4341,-109.819,21.6755,28.9844,20.5308,172.2885,1077.4025,541.5193,1354.1039,1077.4025,1354.1039,-8.8558,-11.3107,-10.0241,1.1711
204_4,204,91.8,86.2,69.8406,69.2853,4.5358,-3.5144,106.5833,-2.8997,71.9188,2788.3564,-111.226,106.5833,119.5204,22.6289,2188.3718,23.3982,1.7379,-17.6268,15.0869,9.5447,39.3479,22.6919,1.5103,-19.5184,34.1847,-11.8805,-21.8549,26.6295,12.7017,15.7636,32.9807,-11.8301,-21.8056,1342.098,-10.2779,-10.7985,-9.3562,-8.7735,9.6508,-21.334,579.9254,27.3219,100.1585,1090.3811,591.7585,2188.3718,1090.3811,2188.3718,45.011,85.2733,57.2003,-3.0564,137.1727,664.9089,532.2212,677.6014,664.9089,677.6014,-23.3982,1.7379,-107.6268,-15.0869,9.5447,-50.6521,-98.6919,-97.5263,-24.5822,9.5447,-109.5209,11.8432,12.4475,2.1598,122.4374,78.6652,116.9961,123.8502,95.3652,123.8502,95.3652,35.7517,60.4674,-6.0945,36.8254,57.3593,-17.5891,84.7541,27.6438,20.8949,892.684,559.4133,892.684,930.0713,930.0713,-34.1847,-11.8805,-111.8549,-26.6295,12.7017,-74.2364,-101.2767,-98.1925,-9.3562,-21.334,-5.901,-5.925,-12.8255,-11.4457,-25.9246,-25.9246,-35.4697,-11.9045,-112.0131,12.5179,35.4047,7.9585,191.5164,1004.845,509.3163,1342.098,1004.845,1342.098,-9.7628,-11.4091,-7.3289,1.1151
204_5,204,96.1,80.4,74.1085,73.7772,0.4697,3.4577,110.3635,2.5052,74.1085,2754.7952,-113.5383,110.3635,109.5133,22.2807,2281.2024,22.7934,-0.9117,-7.8739,15.2872,9.9022,39.1774,22.541,1.9961,-16.9967,22.6255,-5.279,-9.9799,22.1707,11.6107,17.0115,31.2718,-10.4854,-20.4269,1221.9276,0.156,-3.2125,-3.6316,-4.1497,7.9286,-20.3813,619.8308,25.7943,100.531,1123.8035,581.9118,2281.2024,1123.8035,2281.2024,42.1389,78.1015,59.4447,-0.5468,-13.6019,626.8019,489.1876,664.085,626.8019,664.085,-22.7934,-0.9117,-97.8739,-15.2872,9.9022,-50.8226,-93.0088,-92.8176,-23.9959,9.9022,-107.0165,11.4652,12.5491,2.5897,125.3425,90.5269,116.233,125.9296,90.7695,125.9296,90.7695,32.6473,58.1561,-4.8908,41.55,59.7637,-18.3334,92.1577,26.7567,-5.8467,854.5694,505.197,854.5694,910.2516,910.2516,-22.6255,-5.279,-99.9799,-22.1707,11.6107,-72.9885,-95.9526,-95.626,-3.6316,-20.3813,-5.2203,-5.2957,-9.9072,-10.2656,-25.82,-25.82,-33.3134,-10.9381,-111.0185,19.2879,31.5781,8.74,63.006,1019.0665,495.7753,1221.9276,1019.0665,1221.9276,-8.2715,-10.1955,-8.0104,1.0811
204_6,204,100.2,77.4,69.4284,69.002,-1.3081,3.076,110.6583,2.6465,71.5742,2692.7217,-112.9624,110.6583,102.7272,21.7779,2086.033,24.1349,2.7124,-11.1194,12.6318,9.4645,50.473,23.0492,2.7378,-13.9993,32.0497,-10.2984,-19.0243,18.1822,12.8568,26.3253,31.4777,-10.1753,-18.953,1307.7101,-7.4944,-8.6074,-12.58,-2.6316,9.1094,-22.1796,543.5273,28.592,103.7717,1214.2126,584.2153,2086.033,1214.2126,2086.033,41.1259,77.3317,56.613,2.7816,161.0365,628.2346,550.0905,635.5245,628.2346,635.5245,-24.1349,2.7124,-101.1194,-12.6318,9.4645,-39.527,-97.7873,-93.8639,-24.7704,9.4645,-104.0084,12.028,10.9827,8.3114,120.9605,70.3579,114.2023,121.0155,83.3562,121.0155,86.3813,26.9007,59.3211,-3.8893,42.0099,61.3942,-18.6714,85.175,26.3042,31.1336,889.0192,565.7401,889.0192,935.3301,935.3301,-32.0497,-10.2984,-109.0243,-18.1822,12.8568,-63.6747,-100.0678,-96.9797,-12.58,-22.1796,-4.544,-4.8657,-10.5979,-10.0796,-28.0943,-28.0943,-32.302,-10.2997,-109.3275,18.2524,29.777,13.463,214.2702,1070.5564,534.353,1307.7101,1070.5564,1307.7101,-7.9097,-9.9167,-9.6803,1.1171
204_7,204,93.3,79.0,68.8792,67.5574,10.3487,9.0811,109.1353,7.4977,71.3286,2699.54,-113.1472,109.1353,114.1129,21.8126,2186.05,22.906,1.8101,-14.1288,14.5941,9.9903,43.6399,22.6323,1.9321,-14.7216,32.0611,-11.4051,-19.2008,20.1319,11.09,20.0742,31.731,-11.2582,-18.8739,1327.8561,-8.7024,-10.184,-9.8729,-2.6524,7.5193,-21.9688,594.858,29.7342,100.0277,1146.5225,521.0792,2186.05,1146.5225,2186.05,40.2203,78.9966,57.3174,0.6467,63.8216,634.4611,497.0897,671.6873,634.4611,671.6873,-22.906,1.8101,-104.1288,-14.5941,9.9903,-46.3601,-97.4561,-93.1069,-24.7288,9.9903,-104.7326,12.7557,12.3901,7.0663,121.3531,71.9152,115.4237,121.4109,82.7121,121.4109,85.9794,30.0322,60.4099,-5.7052,40.8944,64.1332,-18.3789,84.5944,27.3888,-9.5048,855.3827,498.2212,855.3827,923.716,923.716,-32.0611,-11.4051,-109.2008,-20.1319,11.09,-69.9258,-99.7131,-95.5354,-9.8729,-21.9688,-4.8714,-5.2343,-8.7147,-10.6695,-27.2797,-27.2797,-32.6248,-11.4322,-109.2208,22.8795,29.2347,14.898,150.3771,1062.0431,492.6793,1327.8561,1062.0431,1327.8561,-8.6076,-10.5589,-8.9732,1.1331
204_8,204,99.5,76.9,73.7026,71.2912,14.567,9.9502,109.1218,7.5581,75.561,2871.1333,-115.2908,109.1218,112.8891,24.0044,2056.1892,24.0868,3.0778,-10.2224,13.9185,9.5058,49.835,22.4125,2.8459,-13.8278,33.0033,-11.8382,-19.0065,23.4693,10.46,21.1366,31.7026,-11.4214,-18.9245,1157.8134,-8.3524,-9.9846,-14.1779,-6.5435,8.5566,-27.0198,584.0342,24.8786,104.9105,1080.5122,573.8594,2056.1892,1080.5122,2056.1892,41.8644,75.1917,56.2121,7.5049,170.2879,670.8771,525.3216,696.4897,670.8771,696.4897,-24.0868,3.0778,-100.2224,-13.9185,9.5058,-40.165,-97.2906,-94.78,-25.0644,9.5058,-103.8278,12.9047,10.9854,13.8085,120.4812,67.9651,114.1694,120.5262,80.6572,120.5262,86.3412,28.7414,59.4652,-3.9974,45.0389,69.8825,-15.6276,88.2712,24.859,32.5681,857.5526,550.459,857.5526,932.5211,932.5211,-33.0033,-11.8382,-109.0065,-23.4693,10.46,-68.8634,-100.3822,-98.0602,-14.1779,-27.0198,-5.6864,-5.6864,-11.3822,-11.2138,-30.864,-30.864,-33.9489,-11.8419,-109.323,20.3177,30.4809,18.5708,169.4508,907.7518,507.4998,1157.8134,907.7518,1157.8134,-8.6658,-11.2138,-10.2411,1.1892
21_1,21,84.2,67.4,65.7051,64.5897,-9.6423,2.0618,126.439,1.0243,66.0905,2175.6604,-85.6499,126.439,35.1116,19.9206,1737.6404,15.9106,-0.7913,-21.7497,27.3912,0.7421,15.8168,16.823,-1.5238,-23.6275,31.3564,-23.8899,-18.4789,34.7929,-3.2793,-5.0783,32.1965,-26.0185,-20.8762,1180.1538,-14.0024,-23.0545,-3.5762,-8.9031,5.859,-20.4613,580.8701,5.9464,101.6467,743.2997,657.8005,1737.6404,743.2997,1737.6404,53.2143,61.5322,25.6451,-17.2099,-53.5895,529.614,498.0796,594.8274,529.614,594.8274,-15.9106,-0.7913,-111.7497,-27.3912,0.7421,-74.1832,-107.7242,-98.0215,-27.3912,0.7421,-113.6445,0.6276,13.1879,-11.033,122.1526,80.9518,132.9191,133.1596,83.7779,133.1596,89.9818,45.1469,61.6932,8.8279,26.4136,34.2631,15.0564,75.4231,3.9045,-53.486,604.2015,530.2479,604.2015,893.1277,893.1277,-31.3564,-23.8899,-108.4789,-34.7929,-3.2793,-95.0783,-106.057,-101.0392,-3.5762,-20.4613,-4.0404,-4.6062,-14.054,-24.2914,-20.6644,-20.6644,-35.4295,-26.5855,-112.0935,0.7643,43.163,-11.0229,109.0659,703.873,620.066,1180.1538,703.873,1180.1538,-13.6427,-24.1672,-4.9499,1.099
21_2,21,85.8,48.1,62.0938,61.8113,2.4973,3.496,121.2138,2.7361,62.4813,2476.5261,-82.4345,121.2138,52.6797,20.7998,1774.8105,16.5792,-0.3765,-20.8266,27.6454,2.2902,20.5028,17.3678,-1.2388,-21.7735,33.3666,-24.5075,-16.845,35.9803,-0.0618,-1.667,33.6835,-25.6785,-18.606,1089.4232,-15.1527,-24.1969,-3.5272,-9.3637,8.1067,-20.8011,571.3192,5.3473,100.7523,735.7643,551.4871,1774.8105,735.7643,1774.8105,53.7202,61.7086,21.0745,-17.6374,-56.071,511.2669,453.3527,600.8205,511.2669,600.8205,-16.5792,-0.3765,-110.8266,-27.6454,2.2902,-69.4972,-105.7691,-96.46,-27.7661,2.2902,-111.8207,0.2852,12.9926,-7.2194,123.6425,76.7707,132.1899,132.3541,81.0188,132.3541,87.9482,47.1252,64.6384,7.8587,26.8744,32.9369,12.1898,73.6505,7.0878,-50.5655,628.8971,478.052,628.8971,889.9553,889.9553,-33.3666,-24.5075,-106.845,-35.9803,-0.0618,-91.667,-104.7096,-100.1028,-3.5272,-20.8011,-4.7519,-5.0444,-15.3184,-24.4655,-21.4394,-21.4394,-36.9364,-26.2917,-109.9595,-2.6163,45.438,-10.9741,77.9364,772.105,598.6277,1089.4232,772.105,1089.4232,-14.5367,-24.1916,-4.7785,1.0992
21_3,21,86.5,68.4,68.7228,67.9407,-0.6581,6.9496,123.2287,6.2307,68.7228,2460.8193,-82.1709,123.2287,53.4617,19.2149,1770.6008,19.2162,-0.8014,-22.278,27.6515,1.4847,18.9324,19.6063,-0.8635,-22.7197,34.6251,-24.8854,-16.3969,32.4233,-1.7064,-3.7195,34.7214,-25.6704,-17.4262,1245.0925,-13.4311,-24.582,-2.9352,-6.2323,7.5182,-21.6517,600.3097,-1.135,100.9072,698.1902,640.9718,1770.6008,698.1902,1770.6008,51.314,57.5817,20.8241,-18.4226,-28.5869,539.0699,525.422,581.8869,539.0699,581.8869,-19.2162,-0.8014,-112.278,-27.6515,1.4847,-71.0676,-106.5112,-100.7112,-28.0962,1.4847,-112.726,1.6835,10.9241,-5.4766,124.1674,78.5474,132.7791,132.7791,82.3139,132.7791,91.8526,42.2511,63.1707,8.1237,27.9719,37.3103,12.3579,71.3095,5.7937,-43.1934,585.2851,546.4713,585.2851,968.9222,968.9222,-34.6251,-24.8854,-106.3969,-32.4233,-1.7064,-93.7195,-104.2193,-102.3171,-2.9352,-21.6517,-4.6592,-4.7267,-13.8265,-25.043,-21.6976,-21.6976,-34.7231,-26.2702,-109.8355,5.7267,41.0186,-3.2499,57.1182,767.6016,706.1789,1245.0925,767.6016,1245.0925,-12.9925,-25.0365,-3.9536,1.1892
21_4,21,90.3,68.9,66.2744,65.2103,2.2222,11.6884,123.23,10.0246,68.1827,2520.7292,-84.5817,123.23,54.5739,21.4741,1778.3555,16.872,-0.8602,-26.3076,27.6043,1.3126,17.3468,18.0872,-0.9856,-27.0705,32.646,-21.2738,-18.7082,31.2151,-3.4994,-7.7643,32.8896,-22.1633,-19.8134,1135.1316,-14.4862,-21.695,1.027,-5.6199,7.1061,-24.5937,595.626,4.2198,105.9067,619.4402,578.7618,1778.3555,619.4402,1778.3555,51.3123,67.6491,20.1259,-14.7179,-24.4073,539.4268,522.8344,600.3945,539.4268,600.3945,-16.872,-0.8602,-116.3076,-27.6043,1.3126,-72.6532,-111.17,-102.8144,-27.6043,1.3126,-117.0828,-0.5287,10.9031,-3.4457,124.3549,75.8538,131.3506,131.3506,81.1146,131.3506,88.1502,41.971,64.8342,5.4467,28.4611,35.8941,13.5764,75.9508,6.8307,-35.4847,602.5341,547.453,602.5341,912.5166,912.5166,-32.646,-21.2738,-108.7082,-31.2151,-3.4994,-97.7643,-105.3719,-103.6914,1.027,-24.5937,1.3823,-2.9205,-14.6427,-22.4261,-24.7253,-24.7253,-32.8986,-22.3022,-111.5856,4.8611,41.4934,-4.4533,65.3736,713.2153,654.121,1135.1316,713.2153,1135.1316,-13.3061,-22.3258,-0.0619,1.241
